# pack	reading	output	source	category
japanese	bungeishunjuu	ぶんげいしゅんじゅう	jmnedict:5627573	taiwan_and_culture
japanese	bungeishunjuu	文芸春秋	jmnedict:5627573	taiwan_and_culture
japanese	bungeishunjuu	文藝春秋	jmnedict:5627573	taiwan_and_culture
japanese	buraddoandowain	buraddoandowain	jmnedict:5071881	taiwan_and_culture
japanese	buraddoandowain	ブラッドアンドワイン	jmnedict:5071881	taiwan_and_culture
japanese	buraddoandowain	ブラッド＆ワイン	jmnedict:5071881	taiwan_and_culture
japanese	buraizuheddofutatabi	buraizuheddofutatabi	jmnedict:5071740	taiwan_and_culture
japanese	buraizuheddofutatabi	ブライヅヘッドふたたび	jmnedict:5071740	taiwan_and_culture
japanese	bureedorannaa	bureedorannaa	jmnedict:5072449	taiwan_and_culture
japanese	bureedorannaa	ブレードランナー	jmnedict:5072449	taiwan_and_culture
japanese	burimusuton'andotoriikuru	burimusuton'andotoriikuru	jmnedict:5072142	taiwan_and_culture
japanese	burimusuton'andotoriikuru	ブリムストンアンドトリークル	jmnedict:5072142	taiwan_and_culture
japanese	burimusuton'andotoriikuru	ブリムストン＆トリークル	jmnedict:5072142	taiwan_and_culture
japanese	buritanikahyakkajiten	buritanikahyakkajiten	jmnedict:5741860	taiwan_and_culture
japanese	buritanikahyakkajiten	ブリタニカひゃっかじてん	jmnedict:5741860	taiwan_and_culture
japanese	buritanikahyakkajiten	ブリタニカ百科事典	jmnedict:5741860	taiwan_and_culture
japanese	buritanikakokusaidaihyakkajiten	buritanikakokusaidaihyakkajiten	jmnedict:5744230	taiwan_and_culture
japanese	buritanikakokusaidaihyakkajiten	ブリタニカこくさいだいひゃっかじてん	jmnedict:5744230	taiwan_and_culture
japanese	buritanikakokusaidaihyakkajiten	ブリタニカ国際大百科事典	jmnedict:5744230	taiwan_and_culture
japanese	buritoniisupiaazu	buritoniisupiaazu	jmnedict:5743363	taiwan_and_culture
japanese	buritoniisupiaazu	ブリトニースピアーズ	jmnedict:5743363	taiwan_and_culture
japanese	burittoniisupiaazu	burittoniisupiaazu	jmnedict:5743363	taiwan_and_culture
japanese	burittoniisupiaazu	ブリットニースピアーズ	jmnedict:5743363	taiwan_and_culture
japanese	buroodoueinodaniiroozu	buroodoueinodaniiroozu	jmnedict:5072596	taiwan_and_culture
japanese	buroodoueinodaniiroozu	ブロードウェイのダニーローズ	jmnedict:5072596	taiwan_and_culture
japanese	buruaka	buruaka	jmnedict:5747454	taiwan_and_culture
japanese	buruaka	ブルアカ	jmnedict:5747454	taiwan_and_culture
japanese	burukkushiiruzunopuriteigyanburaa	burukkushiiruzunopuriteigyanburaa	jmnedict:5072340	taiwan_and_culture
japanese	burukkushiiruzunopuriteigyanburaa	ブルックシールズのプリティギャンブラー	jmnedict:5072340	taiwan_and_culture
japanese	buruubakkusu	buruubakkusu	jmnedict:5741136	taiwan_and_culture
japanese	buruubakkusu	ブルーバックス	jmnedict:5741136	taiwan_and_culture
japanese	buruusuburazaasutsuusauzando	buruusuburazaasutsuusauzando	jmnedict:5072234	taiwan_and_culture
japanese	buruusuburazaasutsuusauzando	ブルースブラザースツーサウザンド	jmnedict:5072234	taiwan_and_culture
japanese	buruusuburazaasutsuusauzando	ブルースブラザース２０００	jmnedict:5072234	taiwan_and_culture
japanese	butsumori	butsumori	jmnedict:5743638	taiwan_and_culture
japanese	butsumori	ぶつもり	jmnedict:5743638	taiwan_and_culture
japanese	butsumori	ぶつ森	jmnedict:5743638	taiwan_and_culture
japanese	byooku	byooku	jmnedict:5743939	taiwan_and_culture
japanese	byooku	ビョーク	jmnedict:5743939	taiwan_and_culture
japanese	byouritsu	byouritsu	jmnedict:5742251	taiwan_and_culture
japanese	byouritsu	びょうりつ	jmnedict:5742251	taiwan_and_culture
japanese	byouritsu	苗栗	jmnedict:5742251	taiwan_and_culture
japanese	chaariizuenjeru	chaariizuenjeru	jmnedict:5050424	taiwan_and_culture
japanese	chaariizuenjeru	チャーリーズエンジェル	jmnedict:5050424	taiwan_and_culture
japanese	chairudopureisurii	chairudopureisurii	jmnedict:5050492	taiwan_and_culture
japanese	chairudopureisurii	チャイルドプレイスリー	jmnedict:5050492	taiwan_and_culture
japanese	chairudopureisurii	チャイルドプレイ３	jmnedict:5050492	taiwan_and_culture
japanese	chairudopureitsuu	chairudopureitsuu	jmnedict:5050491	taiwan_and_culture
japanese	chairudopureitsuu	チャイルドプレイツー	jmnedict:5050491	taiwan_and_culture
japanese	chairudopureitsuu	チャイルドプレイ２	jmnedict:5050491	taiwan_and_culture
japanese	chatareifujinnokoibito	chatareifujinnokoibito	jmnedict:5741375	taiwan_and_culture
japanese	chatareifujinnokoibito	チャタレイふじんのこいびと	jmnedict:5741375	taiwan_and_culture
japanese	chatareifujinnokoibito	チャタレイ夫人の恋人	jmnedict:5741375	taiwan_and_culture
japanese	chaushinchii	chaushinchii	jmnedict:5351683	taiwan_and_culture
japanese	chaushinchii	チャウシンチー	jmnedict:5351683	taiwan_and_culture
japanese	chaushinchii	周星馳	jmnedict:5351683	taiwan_and_culture
japanese	chehoowa	chehoowa	jmnedict:5049886	taiwan_and_culture
japanese	chehoowa	チェホーワ	jmnedict:5049886	taiwan_and_culture
japanese	cheriitsuusauzando	cheriitsuusauzando	jmnedict:5049900	taiwan_and_culture
japanese	cheriitsuusauzando	チェリーツーサウザンド	jmnedict:5049900	taiwan_and_culture
japanese	cheriitsuusauzando	チェリー２０００	jmnedict:5049900	taiwan_and_culture
japanese	chibikurosanbo	chibikurosanbo	jmnedict:5004041	taiwan_and_culture
japanese	chibikurosanbo	ちびくろサンボ	jmnedict:5004041	taiwan_and_culture
japanese	chibimarukochan	chibimarukochan	jmnedict:5746136	taiwan_and_culture
japanese	chibimarukochan	ちびまるこちゃん	jmnedict:5746136	taiwan_and_culture
japanese	chibimarukochan	ちびまる子ちゃん	jmnedict:5746136	taiwan_and_culture
japanese	chiezou	chiezou	jmnedict:5507889	taiwan_and_culture
japanese	chiezou	ちえぞう	jmnedict:5507889	taiwan_and_culture
japanese	chiezou	知恵蔵	jmnedict:5507889	taiwan_and_culture
japanese	chigoineruwaizen	chigoineruwaizen	jmnedict:5050141	taiwan_and_culture
japanese	chigoineruwaizen	チゴイネルワイゼン	jmnedict:5050141	taiwan_and_culture
japanese	chikichikibanban	chikichikibanban	jmnedict:5744247	taiwan_and_culture
japanese	chikichikibanban	チキチキバンバン	jmnedict:5744247	taiwan_and_culture
japanese	chikuhoku	chikuhoku	jmnedict:5742096	taiwan_and_culture
japanese	chikuhoku	ちくほく	jmnedict:5742096	taiwan_and_culture
japanese	chikuhoku	竹北	jmnedict:5742096	taiwan_and_culture
japanese	chinmoku	chinmoku	jmnedict:5531003	taiwan_and_culture
japanese	chinmoku	ちんもく	jmnedict:5531003	taiwan_and_culture
japanese	chinmoku	沈黙	jmnedict:5531003	taiwan_and_culture
japanese	chinmokunoharu	chinmokunoharu	jmnedict:5531004	taiwan_and_culture
japanese	chinmokunoharu	ちんもくのはる	jmnedict:5531004	taiwan_and_culture
japanese	chinmokunoharu	沈黙の春	jmnedict:5531004	taiwan_and_culture
japanese	chinokakuko	chinokakuko	jmnedict:5462116	taiwan_and_culture
japanese	chinokakuko	ちのかくこ	jmnedict:5462116	taiwan_and_culture
japanese	chinokakuko	千之赫子	jmnedict:5462116	taiwan_and_culture
japanese	chinsuihen	chinsuihen	jmnedict:5531254	taiwan_and_culture
japanese	chinsuihen	ちんすいへん	jmnedict:5531254	taiwan_and_culture
japanese	chinsuihen	陳水扁	jmnedict:5531254	taiwan_and_culture
japanese	chiyatoriko	chiyatoriko	jmnedict:5741304	taiwan_and_culture
japanese	chiyatoriko	ちやとりこ	jmnedict:5741304	taiwan_and_culture
japanese	chiyatoriko	稚野鳥子	jmnedict:5741304	taiwan_and_culture
japanese	choubu	choubu	jmnedict:5743387	taiwan_and_culture
japanese	choubu	ちょうぶ	jmnedict:5743387	taiwan_and_culture
japanese	choubu	長部	jmnedict:5743387	taiwan_and_culture
japanese	chouchoufujin	chouchoufujin	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	ちょうちょうふじん	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	蝶々夫人	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	蝶々婦人	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	蝶蝶夫人	jmnedict:5525808	taiwan_and_culture
japanese	chougonka	chougonka	jmnedict:5741272	taiwan_and_culture
japanese	chougonka	ちょうごんか	jmnedict:5741272	taiwan_and_culture
japanese	chougonka	長恨歌	jmnedict:5741272	taiwan_and_culture
japanese	chougyodai	chougyodai	jmnedict:5534811	taiwan_and_culture
japanese	chougyodai	ちょうぎょだい	jmnedict:5534811	taiwan_and_culture
japanese	chougyodai	釣魚台	jmnedict:5534811	taiwan_and_culture
japanese	choujinkimetarudaa	choujinkimetarudaa	jmnedict:5742610	taiwan_and_culture
japanese	choujinkimetarudaa	ちょうじんきメタルダー	jmnedict:5742610	taiwan_and_culture
japanese	choujinkimetarudaa	超人機メタルダー	jmnedict:5742610	taiwan_and_culture
japanese	choujuugiga	choujuugiga	jmnedict:5743301	taiwan_and_culture
japanese	choujuugiga	ちょうじゅうぎが	jmnedict:5743301	taiwan_and_culture
japanese	choujuugiga	鳥獣戯画	jmnedict:5743301	taiwan_and_culture
japanese	chourikisentaioorenjaa	chourikisentaioorenjaa	jmnedict:5741249	taiwan_and_culture
japanese	chourikisentaioorenjaa	ちょうりきせんたいオーレンジャー	jmnedict:5741249	taiwan_and_culture
japanese	chourikisentaioorenjaa	超力戦隊オーレンジャー	jmnedict:5741249	taiwan_and_culture
japanese	choushinseifurasshuman	choushinseifurasshuman	jmnedict:5741335	taiwan_and_culture
japanese	choushinseifurasshuman	ちょうしんせいフラッシュマン	jmnedict:5741335	taiwan_and_culture
japanese	choushinseifurasshuman	超新星フラッシュマン	jmnedict:5741335	taiwan_and_culture
japanese	chouyunfua	chouyunfua	jmnedict:5351651	taiwan_and_culture
japanese	chouyunfua	チョウユンファ	jmnedict:5351651	taiwan_and_culture
japanese	chouyunfua	周潤發	jmnedict:5351651	taiwan_and_culture
japanese	chuukaminkoku	chuukaminkoku	jmnedict:5515261	taiwan_and_culture
japanese	chuukaminkoku	ちゅうかみんこく	jmnedict:5515261	taiwan_and_culture
japanese	chuukaminkoku	中華民国	jmnedict:5515261	taiwan_and_culture
japanese	chuukaminkokukougyouanzen'eiseikyoukai	chuukaminkokukougyouanzen'eiseikyoukai	jmnedict:5515263	taiwan_and_culture
japanese	chuukaminkokukougyouanzen'eiseikyoukai	ちゅうかみんこくこうぎょうあんぜんえいせいきょうかい	jmnedict:5515263	taiwan_and_culture
japanese	chuukaminkokukougyouanzen'eiseikyoukai	中華民国工業安全衛生協会	jmnedict:5515263	taiwan_and_culture
japanese	chuuoukouron	chuuoukouron	jmnedict:5514999	taiwan_and_culture
japanese	chuuoukouron	ちゅうおうこうろん	jmnedict:5514999	taiwan_and_culture
japanese	chuuoukouron	中央公論	jmnedict:5514999	taiwan_and_culture
japanese	chuuousanmyaku	chuuousanmyaku	jmnedict:5745924	taiwan_and_culture
japanese	chuuousanmyaku	ちゅうおうさんみゃく	jmnedict:5745924	taiwan_and_culture
japanese	chuuousanmyaku	中央山脈	jmnedict:5745924	taiwan_and_culture
japanese	chuuryuubunkakeizaikyoukai	chuuryuubunkakeizaikyoukai	jmnedict:5520595	taiwan_and_culture
japanese	chuuryuubunkakeizaikyoukai	ちゅうりゅうぶんかけいざいきょうかい	jmnedict:5520595	taiwan_and_culture
japanese	chuuryuubunkakeizaikyoukai	中琉文化経済協会	jmnedict:5520595	taiwan_and_culture
japanese	daashenka	daashenka	jmnedict:5048735	taiwan_and_culture
japanese	daashenka	ダーシェンカ	jmnedict:5048735	taiwan_and_culture
japanese	dafunisutokuroe	dafunisutokuroe	jmnedict:5741434	taiwan_and_culture
japanese	dafunisutokuroe	ダフニスとクロエ	jmnedict:5741434	taiwan_and_culture
japanese	daibosatsutouge	daibosatsutouge	jmnedict:5497953	taiwan_and_culture
japanese	daibosatsutouge	だいぼさつとうげ	jmnedict:5497953	taiwan_and_culture
japanese	daibosatsutouge	大菩薩峠	jmnedict:5497953	taiwan_and_culture
japanese	daigenkai	daigenkai	jmnedict:5741721	taiwan_and_culture
japanese	daigenkai	だいげんかい	jmnedict:5741721	taiwan_and_culture
japanese	daigenkai	大言海	jmnedict:5741721	taiwan_and_culture
japanese	daigyakuten	daigyakuten	jmnedict:5743037	taiwan_and_culture
japanese	daigyakuten	だいぎゃくてん	jmnedict:5743037	taiwan_and_culture
japanese	daigyakuten	大逆転	jmnedict:5743037	taiwan_and_culture
japanese	daijirin	daijirin	jmnedict:5492134	taiwan_and_culture
japanese	daijirin	だいじりん	jmnedict:5492134	taiwan_and_culture
japanese	daijirin	大辞林	jmnedict:5492134	taiwan_and_culture
japanese	daijisen	daijisen	jmnedict:5492133	taiwan_and_culture
japanese	daijisen	だいじせん	jmnedict:5492133	taiwan_and_culture
japanese	daijisen	大辞泉	jmnedict:5492133	taiwan_and_culture
japanese	dainasutei	dainasutei	jmnedict:5048891	taiwan_and_culture
japanese	dainasutei	ダイナスティ	jmnedict:5048891	taiwan_and_culture
japanese	dainasuteii	dainasuteii	jmnedict:5048891	taiwan_and_culture
japanese	dainasuteii	ダイナスティー	jmnedict:5048891	taiwan_and_culture
japanese	daininosei	daininosei	jmnedict:5500056	taiwan_and_culture
japanese	daininosei	だいにのせい	jmnedict:5500056	taiwan_and_culture
japanese	daininosei	第二の性	jmnedict:5500056	taiwan_and_culture
japanese	daisannootoko	daisannootoko	jmnedict:5746173	taiwan_and_culture
japanese	daisannootoko	だいさんのおとこ	jmnedict:5746173	taiwan_and_culture
japanese	daisannootoko	第三の男	jmnedict:5746173	taiwan_and_culture
japanese	daiyaruemu	daiyaruemu	jmnedict:5048920	taiwan_and_culture
japanese	daiyaruemu	ダイヤルエム	jmnedict:5048920	taiwan_and_culture
japanese	daiyaruemu	ダイヤルＭ	jmnedict:5048920	taiwan_and_culture
japanese	dakukou	dakukou	jmnedict:5742314	taiwan_and_culture
japanese	dakukou	だくこう	jmnedict:5742314	taiwan_and_culture
japanese	dakukou	打狗港	jmnedict:5742314	taiwan_and_culture
japanese	dakusuikei	dakusuikei	jmnedict:5747977	taiwan_and_culture
japanese	dakusuikei	だくすいけい	jmnedict:5747977	taiwan_and_culture
japanese	dakusuikei	濁水渓	jmnedict:5747977	taiwan_and_culture
japanese	danbo	danbo	jmnedict:5743464	taiwan_and_culture
japanese	danbo	ダンボ	jmnedict:5743464	taiwan_and_culture
japanese	danjon'andodoragon	danjon'andodoragon	jmnedict:5049532	taiwan_and_culture
japanese	danjon'andodoragon	ダンジョンアンドドラゴン	jmnedict:5049532	taiwan_and_culture
japanese	danjon'andodoragon	ダンジョン＆ドラゴン	jmnedict:5049532	taiwan_and_culture
japanese	danjuuroujou	danjuuroujou	jmnedict:5742579	taiwan_and_culture
japanese	danjuuroujou	だんじゅうろうじょう	jmnedict:5742579	taiwan_and_culture
japanese	danjuuroujou	団十郎丈	jmnedict:5742579	taiwan_and_culture
japanese	davyinchikoodo	davyinchikoodo	jmnedict:5741581	taiwan_and_culture
japanese	davyinchikoodo	ダヴィンチコード	jmnedict:5741581	taiwan_and_culture
japanese	dazaiosamu	dazaiosamu	jmnedict:5484619	taiwan_and_culture
japanese	dazaiosamu	だざいおさむ	jmnedict:5484619	taiwan_and_culture
japanese	dazaiosamu	太宰治	jmnedict:5484619	taiwan_and_culture
japanese	debukonfuoo	debukonfuoo	jmnedict:5053763	taiwan_and_culture
japanese	debukonfuoo	デブコンフォー	jmnedict:5053763	taiwan_and_culture
japanese	debukonfuoo	デブコン４	jmnedict:5053763	taiwan_and_culture
japanese	deikou	deikou	jmnedict:5741752	taiwan_and_culture
japanese	deikou	デイコウ	jmnedict:5741752	taiwan_and_culture
japanese	deikou	禰衡	jmnedict:5741752	taiwan_and_culture
japanese	deimenshasaateiin	deimenshasaateiin	jmnedict:5053291	taiwan_and_culture
japanese	deimenshasaateiin	ディメンシャサーティーン	jmnedict:5053291	taiwan_and_culture
japanese	deimenshasaateiin	ディメンシャ１３	jmnedict:5053291	taiwan_and_culture
japanese	deio	deio	jmnedict:5053076	taiwan_and_culture
japanese	deio	ディオ	jmnedict:5053076	taiwan_and_culture
japanese	deionyusosutan	deionyusosutan	jmnedict:5742125	taiwan_and_culture
japanese	deionyusosutan	ディオニュソスたん	jmnedict:5742125	taiwan_and_culture
japanese	deionyusosutan	ディオニュソス譚	jmnedict:5742125	taiwan_and_culture
japanese	deisupareito	deisupareito	jmnedict:5741218	taiwan_and_culture
japanese	deisupareito	ディスパレイト	jmnedict:5741218	taiwan_and_culture
japanese	deivyiddorinchi	deivyiddorinchi	jmnedict:5052880	taiwan_and_culture
japanese	deivyiddorinchi	デイヴィッドリンチ	jmnedict:5052880	taiwan_and_culture
japanese	dejimon	dejimon	jmnedict:5053539	taiwan_and_culture
japanese	dejimon	デジモン	jmnedict:5053539	taiwan_and_culture
japanese	dejitarudaijisen	dejitarudaijisen	jmnedict:5745261	taiwan_and_culture
japanese	dejitarudaijisen	デジタルだいじせん	jmnedict:5745261	taiwan_and_culture
japanese	dejitarudaijisen	デジタル大辞泉	jmnedict:5745261	taiwan_and_culture
japanese	dejitarumonsutaa	dejitarumonsutaa	jmnedict:5053536	taiwan_and_culture
japanese	dejitarumonsutaa	デジタルモンスター	jmnedict:5053536	taiwan_and_culture
japanese	dekameron	dekameron	jmnedict:5053456	taiwan_and_culture
japanese	dekameron	デカメロン	jmnedict:5053456	taiwan_and_culture
japanese	dekobokomoujuugari	dekobokomoujuugari	jmnedict:5567900	taiwan_and_culture
japanese	dekobokomoujuugari	でこぼこもうじゅうがり	jmnedict:5567900	taiwan_and_culture
japanese	dekobokomoujuugari	凸凹猛獣狩	jmnedict:5567900	taiwan_and_culture
japanese	denshaotoko	denshaotoko	jmnedict:5545218	taiwan_and_culture
japanese	denshaotoko	でんしゃおとこ	jmnedict:5545218	taiwan_and_culture
japanese	denshaotoko	電車男	jmnedict:5545218	taiwan_and_culture
japanese	dentouroku	dentouroku	jmnedict:5541816	taiwan_and_culture
japanese	dentouroku	でんとうろく	jmnedict:5541816	taiwan_and_culture
japanese	dentouroku	伝灯録	jmnedict:5541816	taiwan_and_culture
japanese	derusuuzaara	derusuuzaara	jmnedict:5054248	taiwan_and_culture
japanese	derusuuzaara	デルスウザーラ	jmnedict:5054248	taiwan_and_culture
japanese	derutafuoosusurii	derutafuoosusurii	jmnedict:5054255	taiwan_and_culture
japanese	derutafuoosusurii	デルタフォーススリー	jmnedict:5054255	taiwan_and_culture
japanese	derutafuoosusurii	デルタフォース３	jmnedict:5054255	taiwan_and_culture
japanese	derutafuoosutsuu	derutafuoosutsuu	jmnedict:5054254	taiwan_and_culture
japanese	derutafuoosutsuu	デルタフォースツー	jmnedict:5054254	taiwan_and_culture
japanese	derutafuoosutsuu	デルタフォース２	jmnedict:5054254	taiwan_and_culture
