# pack	reading	output	source	category
japanese	battotouenteiiwan	battotouenteiiwan	jmnedict:5063048	taiwan_and_culture
japanese	battotouenteiiwan	バットトゥエンティーワン	jmnedict:5063048	taiwan_and_culture
japanese	battotouenteiiwan	バット２１	jmnedict:5063048	taiwan_and_culture
japanese	beddokazaritohouki	beddokazaritohouki	jmnedict:5074893	taiwan_and_culture
japanese	beddokazaritohouki	ベッドかざりとほうき	jmnedict:5074893	taiwan_and_culture
japanese	beeourufu	beeourufu	jmnedict:5074517	taiwan_and_culture
japanese	beeourufu	ベーオウルフ	jmnedict:5074517	taiwan_and_culture
japanese	begasu	begasu	jmnedict:5741405	taiwan_and_culture
japanese	begasu	ベガス	jmnedict:5741405	taiwan_and_culture
japanese	bekidehanai	bekidehanai	jmdict:2027080	everyday_expressions
japanese	bekidehanai	べきではない	jmdict:2027080	everyday_expressions
japanese	benhaa	benhaa	jmnedict:5741594	taiwan_and_culture
japanese	benhaa	ベンハー	jmnedict:5741594	taiwan_and_culture
japanese	benihakobe	benihakobe	jmnedict:5747372	taiwan_and_culture
japanese	benihakobe	べにはこべ	jmnedict:5747372	taiwan_and_culture
japanese	benihakobe	紅はこべ	jmnedict:5747372	taiwan_and_culture
japanese	benisunishisu	benisunishisu	jmnedict:5741617	taiwan_and_culture
japanese	benisunishisu	ベニスにしす	jmnedict:5741617	taiwan_and_culture
japanese	benisunishisu	ベニスに死す	jmnedict:5741617	taiwan_and_culture
japanese	benisunoshounin	benisunoshounin	jmnedict:5074992	taiwan_and_culture
japanese	benisunoshounin	ベニスのしょうにん	jmnedict:5074992	taiwan_and_culture
japanese	benisunoshounin	ベニスの商人	jmnedict:5074992	taiwan_and_culture
japanese	benkyouchuu	benkyouchuu	jmdict:1512690	everyday_expressions
japanese	benkyouchuu	べんきょうちゅう	jmdict:1512690	everyday_expressions
japanese	benkyouchuu	勉強中	jmdict:1512690	everyday_expressions
japanese	beourufu	beourufu	jmnedict:5074517	taiwan_and_culture
japanese	beourufu	ベオウルフ	jmnedict:5074517	taiwan_and_culture
japanese	berubara	berubara	jmnedict:5075227	taiwan_and_culture
japanese	berubara	ベルばら	jmnedict:5075227	taiwan_and_culture
japanese	berusaiyunobara	berusaiyunobara	jmnedict:5075277	taiwan_and_culture
japanese	berusaiyunobara	ベルサイユのばら	jmnedict:5075277	taiwan_and_culture
japanese	besutokiddo	besutokiddo	jmnedict:5074789	taiwan_and_culture
japanese	besutokiddo	ベストキッド	jmnedict:5074789	taiwan_and_culture
japanese	biba	biba	jmdict:2860800	everyday_expressions
japanese	biba	ビバ	jmdict:2860800	everyday_expressions
japanese	bibariihiruzukoppusurii	bibariihiruzukoppusurii	jmnedict:5066730	taiwan_and_culture
japanese	bibariihiruzukoppusurii	ビバリーヒルズコップスリー	jmnedict:5066730	taiwan_and_culture
japanese	bibariihiruzukoppusurii	ビバリーヒルズコップ３	jmnedict:5066730	taiwan_and_culture
japanese	bibariihiruzukopputsuu	bibariihiruzukopputsuu	jmnedict:5066729	taiwan_and_culture
japanese	bibariihiruzukopputsuu	ビバリーヒルズコップツー	jmnedict:5066729	taiwan_and_culture
japanese	bibariihiruzukopputsuu	ビバリーヒルズコップ２	jmnedict:5066729	taiwan_and_culture
japanese	biggufuoo	biggufuoo	jmnedict:5066574	taiwan_and_culture
japanese	biggufuoo	ビッグフォー	jmnedict:5066574	taiwan_and_culture
japanese	biggufuoo	ビッグ４	jmnedict:5066574	taiwan_and_culture
japanese	bijotoyajuu	bijotoyajuu	jmnedict:5608701	taiwan_and_culture
japanese	bijotoyajuu	びじょとやじゅう	jmnedict:5608701	taiwan_and_culture
japanese	bijotoyajuu	美女と野獣	jmnedict:5608701	taiwan_and_culture
japanese	bikkurihausu	bikkurihausu	jmnedict:5743416	taiwan_and_culture
japanese	bikkurihausu	ビックリハウス	jmnedict:5743416	taiwan_and_culture
japanese	bikutaabikutoria	bikutaabikutoria	jmnedict:5066332	taiwan_and_culture
japanese	bikutaabikutoria	ビクタービクトリア	jmnedict:5066332	taiwan_and_culture
japanese	bobuandokyaroruandoteddoandoarisu	bobuandokyaroruandoteddoandoarisu	jmnedict:5078054	taiwan_and_culture
japanese	bobuandokyaroruandoteddoandoarisu	ボブアンドキャロルアンドテッドアンドアリス	jmnedict:5078054	taiwan_and_culture
japanese	bobuandokyaroruandoteddoandoarisu	ボブ＆キャロル＆テッド＆アリス	jmnedict:5078054	taiwan_and_culture
japanese	bokunopuremiaraifu	bokunopuremiaraifu	jmnedict:5005932	taiwan_and_culture
japanese	bokunopuremiaraifu	ぼくのプレミアライフ	jmnedict:5005932	taiwan_and_culture
japanese	botchan	botchan	jmnedict:5741603	taiwan_and_culture
japanese	botchan	ぼっちゃん	jmnedict:5741603	taiwan_and_culture
japanese	botchan	坊っちゃん	jmnedict:5741603	taiwan_and_culture
japanese	botchan	坊つちやん	jmnedict:5741603	taiwan_and_culture
japanese	bou	bou	jmdict:1519750	everyday_expressions
japanese	bou	ぼう	jmdict:1519750	everyday_expressions
japanese	bou	棒	jmdict:1519750	everyday_expressions
japanese	bouringufuookoronbain	bouringufuookoronbain	jmnedict:5077760	taiwan_and_culture
japanese	bouringufuookoronbain	ボウリングフォーコロンバイン	jmnedict:5077760	taiwan_and_culture
japanese	bukiyosaraba	bukiyosaraba	jmnedict:5620813	taiwan_and_culture
japanese	bukiyosaraba	ぶきよさらば	jmnedict:5620813	taiwan_and_culture
japanese	bukiyosaraba	武器よさらば	jmnedict:5620813	taiwan_and_culture
japanese	bukouyawa	bukouyawa	jmnedict:5620930	taiwan_and_culture
japanese	bukouyawa	ぶこうやわ	jmnedict:5620930	taiwan_and_culture
japanese	bukouyawa	武功夜話	jmnedict:5620930	taiwan_and_culture
japanese	bungeishunjuu	bungeishunjuu	jmnedict:5627573	taiwan_and_culture
japanese	bungeishunjuu	ぶんげいしゅんじゅう	jmnedict:5627573	taiwan_and_culture
japanese	bungeishunjuu	文芸春秋	jmnedict:5627573	taiwan_and_culture
japanese	bungeishunjuu	文藝春秋	jmnedict:5627573	taiwan_and_culture
japanese	buraboo	buraboo	jmdict:1114030	everyday_expressions
japanese	buraboo	ブラボー	jmdict:1114030	everyday_expressions
japanese	buraddoandowain	buraddoandowain	jmnedict:5071881	taiwan_and_culture
japanese	buraddoandowain	ブラッドアンドワイン	jmnedict:5071881	taiwan_and_culture
japanese	buraddoandowain	ブラッド＆ワイン	jmnedict:5071881	taiwan_and_culture
japanese	buraizuheddofutatabi	buraizuheddofutatabi	jmnedict:5071740	taiwan_and_culture
japanese	buraizuheddofutatabi	ブライヅヘッドふたたび	jmnedict:5071740	taiwan_and_culture
japanese	bureedorannaa	bureedorannaa	jmnedict:5072449	taiwan_and_culture
japanese	bureedorannaa	ブレードランナー	jmnedict:5072449	taiwan_and_culture
japanese	burimusuton'andotoriikuru	burimusuton'andotoriikuru	jmnedict:5072142	taiwan_and_culture
japanese	burimusuton'andotoriikuru	ブリムストンアンドトリークル	jmnedict:5072142	taiwan_and_culture
japanese	burimusuton'andotoriikuru	ブリムストン＆トリークル	jmnedict:5072142	taiwan_and_culture
japanese	buritanikahyakkajiten	buritanikahyakkajiten	jmnedict:5741860	taiwan_and_culture
japanese	buritanikahyakkajiten	ブリタニカひゃっかじてん	jmnedict:5741860	taiwan_and_culture
japanese	buritanikahyakkajiten	ブリタニカ百科事典	jmnedict:5741860	taiwan_and_culture
japanese	buritanikakokusaidaihyakkajiten	buritanikakokusaidaihyakkajiten	jmnedict:5744230	taiwan_and_culture
japanese	buritanikakokusaidaihyakkajiten	ブリタニカこくさいだいひゃっかじてん	jmnedict:5744230	taiwan_and_culture
japanese	buritanikakokusaidaihyakkajiten	ブリタニカ国際大百科事典	jmnedict:5744230	taiwan_and_culture
japanese	buritoniisupiaazu	buritoniisupiaazu	jmnedict:5743363	taiwan_and_culture
japanese	buritoniisupiaazu	ブリトニースピアーズ	jmnedict:5743363	taiwan_and_culture
japanese	burittoniisupiaazu	burittoniisupiaazu	jmnedict:5743363	taiwan_and_culture
japanese	burittoniisupiaazu	ブリットニースピアーズ	jmnedict:5743363	taiwan_and_culture
japanese	buroodoueinodaniiroozu	buroodoueinodaniiroozu	jmnedict:5072596	taiwan_and_culture
japanese	buroodoueinodaniiroozu	ブロードウェイのダニーローズ	jmnedict:5072596	taiwan_and_culture
japanese	buruaka	buruaka	jmnedict:5747454	taiwan_and_culture
japanese	buruaka	ブルアカ	jmnedict:5747454	taiwan_and_culture
japanese	burukkushiiruzunopuriteigyanburaa	burukkushiiruzunopuriteigyanburaa	jmnedict:5072340	taiwan_and_culture
japanese	burukkushiiruzunopuriteigyanburaa	ブルックシールズのプリティギャンブラー	jmnedict:5072340	taiwan_and_culture
japanese	buruubakkusu	buruubakkusu	jmnedict:5741136	taiwan_and_culture
japanese	buruubakkusu	ブルーバックス	jmnedict:5741136	taiwan_and_culture
japanese	buruusuburazaasutsuusauzando	buruusuburazaasutsuusauzando	jmnedict:5072234	taiwan_and_culture
japanese	buruusuburazaasutsuusauzando	ブルースブラザースツーサウザンド	jmnedict:5072234	taiwan_and_culture
japanese	buruusuburazaasutsuusauzando	ブルースブラザース２０００	jmnedict:5072234	taiwan_and_culture
japanese	butsumori	butsumori	jmnedict:5743638	taiwan_and_culture
japanese	butsumori	ぶつもり	jmnedict:5743638	taiwan_and_culture
japanese	butsumori	ぶつ森	jmnedict:5743638	taiwan_and_culture
japanese	byooku	byooku	jmnedict:5743939	taiwan_and_culture
japanese	byooku	ビョーク	jmnedict:5743939	taiwan_and_culture
japanese	byouritsu	byouritsu	jmnedict:5742251	taiwan_and_culture
japanese	byouritsu	びょうりつ	jmnedict:5742251	taiwan_and_culture
japanese	byouritsu	苗栗	jmnedict:5742251	taiwan_and_culture
japanese	chaariizuenjeru	chaariizuenjeru	jmnedict:5050424	taiwan_and_culture
japanese	chaariizuenjeru	チャーリーズエンジェル	jmnedict:5050424	taiwan_and_culture
japanese	chairudopureisurii	chairudopureisurii	jmnedict:5050492	taiwan_and_culture
japanese	chairudopureisurii	チャイルドプレイスリー	jmnedict:5050492	taiwan_and_culture
japanese	chairudopureisurii	チャイルドプレイ３	jmnedict:5050492	taiwan_and_culture
japanese	chairudopureitsuu	chairudopureitsuu	jmnedict:5050491	taiwan_and_culture
japanese	chairudopureitsuu	チャイルドプレイツー	jmnedict:5050491	taiwan_and_culture
japanese	chairudopureitsuu	チャイルドプレイ２	jmnedict:5050491	taiwan_and_culture
japanese	chatareifujinnokoibito	chatareifujinnokoibito	jmnedict:5741375	taiwan_and_culture
japanese	chatareifujinnokoibito	チャタレイふじんのこいびと	jmnedict:5741375	taiwan_and_culture
japanese	chatareifujinnokoibito	チャタレイ夫人の恋人	jmnedict:5741375	taiwan_and_culture
japanese	chau	chau	jmdict:2013805	everyday_expressions
japanese	chau	ちゃう	jmdict:2013805	everyday_expressions
japanese	chauka	chauka	jmdict:2820000	everyday_expressions
japanese	chauka	ちゃうか	jmdict:2820000	everyday_expressions
japanese	chaushinchii	chaushinchii	jmnedict:5351683	taiwan_and_culture
japanese	chaushinchii	チャウシンチー	jmnedict:5351683	taiwan_and_culture
japanese	chaushinchii	周星馳	jmnedict:5351683	taiwan_and_culture
japanese	che	che	jmdict:1077410	everyday_expressions
japanese	che	チェッ	jmdict:1077410	everyday_expressions
japanese	chehoowa	chehoowa	jmnedict:5049886	taiwan_and_culture
japanese	chehoowa	チェホーワ	jmnedict:5049886	taiwan_and_culture
japanese	cheriitsuusauzando	cheriitsuusauzando	jmnedict:5049900	taiwan_and_culture
japanese	cheriitsuusauzando	チェリーツーサウザンド	jmnedict:5049900	taiwan_and_culture
japanese	cheriitsuusauzando	チェリー２０００	jmnedict:5049900	taiwan_and_culture
japanese	chibikurosanbo	chibikurosanbo	jmnedict:5004041	taiwan_and_culture
japanese	chibikurosanbo	ちびくろサンボ	jmnedict:5004041	taiwan_and_culture
japanese	chibimarukochan	chibimarukochan	jmnedict:5746136	taiwan_and_culture
japanese	chibimarukochan	ちびまるこちゃん	jmnedict:5746136	taiwan_and_culture
japanese	chibimarukochan	ちびまる子ちゃん	jmnedict:5746136	taiwan_and_culture
japanese	chiezou	chiezou	jmnedict:5507889	taiwan_and_culture
japanese	chiezou	ちえぞう	jmnedict:5507889	taiwan_and_culture
japanese	chiezou	知恵蔵	jmnedict:5507889	taiwan_and_culture
japanese	chigainai	chigainai	jmdict:1610740	everyday_expressions
japanese	chigainai	ちがいない	jmdict:1610740	everyday_expressions
japanese	chigainai	違いない	jmdict:1610740	everyday_expressions
japanese	chigau	chigau	jmdict:1158880	everyday_expressions
japanese	chigau	ちがう	jmdict:1158880	everyday_expressions
japanese	chigau	違う	jmdict:1158880	everyday_expressions
japanese	chigoineruwaizen	chigoineruwaizen	jmnedict:5050141	taiwan_and_culture
japanese	chigoineruwaizen	チゴイネルワイゼン	jmnedict:5050141	taiwan_and_culture
japanese	chiisaikoro	chiisaikoro	jmdict:2420940	everyday_expressions
japanese	chiisaikoro	ちいさいころ	jmdict:2420940	everyday_expressions
japanese	chiisaikoro	小さい頃	jmdict:2420940	everyday_expressions
japanese	chiizu	chiizu	jmdict:1077330	everyday_expressions
japanese	chiizu	チーズ	jmdict:1077330	everyday_expressions
japanese	chikaraippai	chikaraippai	jmdict:1554870	everyday_expressions
japanese	chikaraippai	ちからいっぱい	jmdict:1554870	everyday_expressions
japanese	chikaraippai	力一杯	jmdict:1554870	everyday_expressions
japanese	chikichikibanban	chikichikibanban	jmnedict:5744247	taiwan_and_culture
japanese	chikichikibanban	チキチキバンバン	jmnedict:5744247	taiwan_and_culture
japanese	chikuhoku	chikuhoku	jmnedict:5742096	taiwan_and_culture
japanese	chikuhoku	ちくほく	jmnedict:5742096	taiwan_and_culture
japanese	chikuhoku	竹北	jmnedict:5742096	taiwan_and_culture
japanese	chikushou	chikushou	jmdict:1422200	everyday_expressions
japanese	chikushou	ちくしょう	jmdict:1422200	everyday_expressions
japanese	chikushou	畜生	jmdict:1422200	everyday_expressions
japanese	chinmoku	chinmoku	jmnedict:5531003	taiwan_and_culture
japanese	chinmoku	ちんもく	jmnedict:5531003	taiwan_and_culture
japanese	chinmoku	沈黙	jmnedict:5531003	taiwan_and_culture
japanese	chinmokunoharu	chinmokunoharu	jmnedict:5531004	taiwan_and_culture
japanese	chinmokunoharu	ちんもくのはる	jmnedict:5531004	taiwan_and_culture
japanese	chinmokunoharu	沈黙の春	jmnedict:5531004	taiwan_and_culture
japanese	chinokakuko	chinokakuko	jmnedict:5462116	taiwan_and_culture
japanese	chinokakuko	ちのかくこ	jmnedict:5462116	taiwan_and_culture
japanese	chinokakuko	千之赫子	jmnedict:5462116	taiwan_and_culture
japanese	chinsuihen	chinsuihen	jmnedict:5531254	taiwan_and_culture
japanese	chinsuihen	ちんすいへん	jmnedict:5531254	taiwan_and_culture
japanese	chinsuihen	陳水扁	jmnedict:5531254	taiwan_and_culture
japanese	chiyatoriko	chiyatoriko	jmnedict:5741304	taiwan_and_culture
japanese	chiyatoriko	ちやとりこ	jmnedict:5741304	taiwan_and_culture
japanese	chiyatoriko	稚野鳥子	jmnedict:5741304	taiwan_and_culture
japanese	chotto	chotto	jmdict:1163940	everyday_expressions
japanese	chotto	ちょっと	jmdict:1163940	everyday_expressions
japanese	choubu	choubu	jmnedict:5743387	taiwan_and_culture
japanese	choubu	ちょうぶ	jmnedict:5743387	taiwan_and_culture
japanese	choubu	長部	jmnedict:5743387	taiwan_and_culture
japanese	chouchoufujin	chouchoufujin	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	ちょうちょうふじん	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	蝶々夫人	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	蝶々婦人	jmnedict:5525808	taiwan_and_culture
japanese	chouchoufujin	蝶蝶夫人	jmnedict:5525808	taiwan_and_culture
japanese	choudai	choudai	jmdict:1430230	everyday_expressions
japanese	choudai	ちょうだい	jmdict:1430230	everyday_expressions
japanese	choudai	頂戴	jmdict:1430230	everyday_expressions
japanese	choudanoretsu	choudanoretsu	jmdict:1430010	everyday_expressions
japanese	choudanoretsu	ちょうだのれつ	jmdict:1430010	everyday_expressions
japanese	choudanoretsu	長蛇の列	jmdict:1430010	everyday_expressions
japanese	chougonka	chougonka	jmnedict:5741272	taiwan_and_culture
japanese	chougonka	ちょうごんか	jmnedict:5741272	taiwan_and_culture
japanese	chougonka	長恨歌	jmnedict:5741272	taiwan_and_culture
japanese	chougyodai	chougyodai	jmnedict:5534811	taiwan_and_culture
japanese	chougyodai	ちょうぎょだい	jmnedict:5534811	taiwan_and_culture
japanese	chougyodai	釣魚台	jmnedict:5534811	taiwan_and_culture
japanese	choujinkimetarudaa	choujinkimetarudaa	jmnedict:5742610	taiwan_and_culture
japanese	choujinkimetarudaa	ちょうじんきメタルダー	jmnedict:5742610	taiwan_and_culture
japanese	choujinkimetarudaa	超人機メタルダー	jmnedict:5742610	taiwan_and_culture
japanese	choujuugiga	choujuugiga	jmnedict:5743301	taiwan_and_culture
japanese	choujuugiga	ちょうじゅうぎが	jmnedict:5743301	taiwan_and_culture
japanese	choujuugiga	鳥獣戯画	jmnedict:5743301	taiwan_and_culture
japanese	chourikisentaioorenjaa	chourikisentaioorenjaa	jmnedict:5741249	taiwan_and_culture
japanese	chourikisentaioorenjaa	ちょうりきせんたいオーレンジャー	jmnedict:5741249	taiwan_and_culture
japanese	chourikisentaioorenjaa	超力戦隊オーレンジャー	jmnedict:5741249	taiwan_and_culture
japanese	choushinseifurasshuman	choushinseifurasshuman	jmnedict:5741335	taiwan_and_culture
japanese	choushinseifurasshuman	ちょうしんせいフラッシュマン	jmnedict:5741335	taiwan_and_culture
japanese	choushinseifurasshuman	超新星フラッシュマン	jmnedict:5741335	taiwan_and_culture
japanese	chouyunfua	chouyunfua	jmnedict:5351651	taiwan_and_culture
japanese	chouyunfua	チョウユンファ	jmnedict:5351651	taiwan_and_culture
japanese	chouyunfua	周潤發	jmnedict:5351651	taiwan_and_culture
japanese	chuu	chuu	jmdict:2757620	everyday_expressions
japanese	chuu	ちゅう	jmdict:2757620	everyday_expressions
japanese	chuukaminkoku	chuukaminkoku	jmnedict:5515261	taiwan_and_culture
