# pack	reading	output	source	category
japanese	ba'a'bu'ru'na'a'ma	baaburunaama	jmnedict:5062439	taiwan_and_culture
japanese	ba'a'bu'ru'na'a'ma	バーブルナーマ	jmnedict:5062439	taiwan_and_culture
japanese	ba'a'ni'i'zu'tsu'u	baaniizutsuu	jmnedict:5062399	taiwan_and_culture
japanese	ba'a'ni'i'zu'tsu'u	バーニーズツー	jmnedict:5062399	taiwan_and_culture
japanese	ba'a'ni'i'zu'tsu'u	バーニーズ２	jmnedict:5062399	taiwan_and_culture
japanese	ba'a'to'ra'mu'ho'te'ru'ni'te	baatoramuhoterunite	jmnedict:5062362	taiwan_and_culture
japanese	ba'a'to'ra'mu'ho'te'ru'ni'te	バートラムホテルにて	jmnedict:5062362	taiwan_and_culture
japanese	ba'be'ru'se'bu'n'te'i'i'n	baberusebunteiin	jmnedict:5063285	taiwan_and_culture
japanese	ba'be'ru'se'bu'n'te'i'i'n	バベルセブンティーン	jmnedict:5063285	taiwan_and_culture
japanese	ba'be'ru'se'bu'n'te'i'i'n	バベル１７	jmnedict:5063285	taiwan_and_culture
japanese	ba'i'do'u'hya'kka	baidouhyakka	jmnedict:5745212	taiwan_and_culture
japanese	ba'i'do'u'hya'kka	バイドゥひゃっか	jmnedict:5745212	taiwan_and_culture
japanese	ba'i'do'u'hya'kka	百度百科	jmnedict:5745212	taiwan_and_culture
japanese	ba'i'o'ha'za'a'do	baiohazaado	jmnedict:5062566	taiwan_and_culture
japanese	ba'i'o'ha'za'a'do	バイオハザード	jmnedict:5062566	taiwan_and_culture
japanese	ba'i'sho'u'mi'tsu'ko	baishoumitsuko	jmnedict:5589406	taiwan_and_culture
japanese	ba'i'sho'u'mi'tsu'ko	ばいしょうみつこ	jmnedict:5589406	taiwan_and_culture
japanese	ba'i'sho'u'mi'tsu'ko	倍賞美津子	jmnedict:5589406	taiwan_and_culture
japanese	ba'i'su'a'ka'de'mi'i'tsu'u	baisuakademiitsuu	jmnedict:5062583	taiwan_and_culture
japanese	ba'i'su'a'ka'de'mi'i'tsu'u	バイスアカデミーツー	jmnedict:5062583	taiwan_and_culture
japanese	ba'i'su'a'ka'de'mi'i'tsu'u	バイスアカデミー２	jmnedict:5062583	taiwan_and_culture
japanese	ba'jji'su'ri'i'se'bu'n'su'ri'i	bajjisuriisebunsurii	jmnedict:5063031	taiwan_and_culture
japanese	ba'jji'su'ri'i'se'bu'n'su'ri'i	バッジスリーセブンスリー	jmnedict:5063031	taiwan_and_culture
japanese	ba'jji'su'ri'i'se'bu'n'su'ri'i	バッジ３７３	jmnedict:5063031	taiwan_and_culture
japanese	ba'kku'i'n'za'yu'u'e'su'e'su'a'a'ru	bakkuinzayuuesuesuaaru	jmnedict:5063000	taiwan_and_culture
japanese	ba'kku'i'n'za'yu'u'e'su'e'su'a'a'ru	バックインザユーエスエスアール	jmnedict:5063000	taiwan_and_culture
japanese	ba'kku'i'n'za'yu'u'e'su'e'su'a'a'ru	バックインザＵＳＳＲ	jmnedict:5063000	taiwan_and_culture
japanese	ba'kku'to'u'za'fyu'u'cha'a	bakkutouzafyuuchaa	jmnedict:5063005	taiwan_and_culture
japanese	ba'kku'to'u'za'fyu'u'cha'a	バックトゥザフューチャー	jmnedict:5063005	taiwan_and_culture
japanese	ba'n'bi	banbi	jmnedict:5064067	taiwan_and_culture
japanese	ba'n'bi	バンビ	jmnedict:5064067	taiwan_and_culture
japanese	ba'n'de'tto'kyu'u	bandettokyuu	jmnedict:5064022	taiwan_and_culture
japanese	ba'n'de'tto'kyu'u	バンデットキュー	jmnedict:5064022	taiwan_and_culture
japanese	ba'n'de'tto'kyu'u	バンデットＱ	jmnedict:5064022	taiwan_and_culture
japanese	ba'n'gu'ra'de'shu'no'ko'n'sa'a'to	banguradeshunokonsaato	jmnedict:5063910	taiwan_and_culture
japanese	ba'n'gu'ra'de'shu'no'ko'n'sa'a'to	バングラデシュのコンサート	jmnedict:5063910	taiwan_and_culture
japanese	ba'n'ri'ga'ni	banrigani	jmnedict:5746610	taiwan_and_culture
japanese	ba'n'ri'ga'ni	バンリガニ	jmnedict:5746610	taiwan_and_culture
japanese	ba'n'ri'ga'ni	万里蟹	jmnedict:5746610	taiwan_and_culture
japanese	ba'n'ri'ga'ni	萬里蟹	jmnedict:5746610	taiwan_and_culture
japanese	ba'n'za'i	banzai	jmdict:1601350	everyday_expressions
japanese	ba'n'za'i	ばんざい	jmdict:1601350	everyday_expressions
japanese	ba'n'za'i	万歳	jmdict:1601350	everyday_expressions
japanese	ba'ra'no'na'ma'e	baranonamae	jmnedict:5741591	taiwan_and_culture
japanese	ba'ra'no'na'ma'e	ばらのなまえ	jmnedict:5741591	taiwan_and_culture
japanese	ba'ra'no'na'ma'e	薔薇の名前	jmnedict:5741591	taiwan_and_culture
japanese	ba'ra'zo'ku	barazoku	jmnedict:5745066	taiwan_and_culture
japanese	ba'ra'zo'ku	ばらぞく	jmnedict:5745066	taiwan_and_culture
japanese	ba'ra'zo'ku	薔薇族	jmnedict:5745066	taiwan_and_culture
japanese	ba'ri'a	baria	jmdict:1099720	everyday_expressions
japanese	ba'ri'a	バリア	jmdict:1099720	everyday_expressions
japanese	ba'so	baso	jmnedict:5588804	taiwan_and_culture
japanese	ba'so	ばそ	jmnedict:5588804	taiwan_and_culture
japanese	ba'so	馬祖	jmnedict:5588804	taiwan_and_culture
japanese	ba'su'ke'tto'ke'e'su	basukettokeesu	jmnedict:5062873	taiwan_and_culture
japanese	ba'su'ke'tto'ke'e'su	バスケットケース	jmnedict:5062873	taiwan_and_culture
japanese	ba'ta'a'fyi'i'ru'do'e'i'to	bataafyiirudoeito	jmnedict:5062938	taiwan_and_culture
japanese	ba'ta'a'fyi'i'ru'do'e'i'to	バターフィールドエイト	jmnedict:5062938	taiwan_and_culture
japanese	ba'ta'a'fyi'i'ru'do'e'i'to	バターフィールド８	jmnedict:5062938	taiwan_and_culture
japanese	ba'ta'fu'ra'i'ha'fu'ri'i	batafuraihafurii	jmnedict:5062952	taiwan_and_culture
japanese	ba'ta'fu'ra'i'ha'fu'ri'i	バタフライはフリー	jmnedict:5062952	taiwan_and_culture
japanese	ba'ta'ri'a'n	batarian	jmnedict:5746692	taiwan_and_culture
japanese	ba'ta'ri'a'n	バタリアン	jmnedict:5746692	taiwan_and_culture
japanese	ba'to'ru'ro'wa'i'a'ru	batorurowaiaru	jmnedict:5063111	taiwan_and_culture
japanese	ba'to'ru'ro'wa'i'a'ru	バトルロワイアル	jmnedict:5063111	taiwan_and_culture
japanese	ba'to'ru'ro'wa'i'ya'ru	batorurowaiyaru	jmnedict:5063111	taiwan_and_culture
japanese	ba'to'ru'ro'wa'i'ya'ru	バトルロワイヤル	jmnedict:5063111	taiwan_and_culture
japanese	ba'tto'ma'n	battoman	jmnedict:5743316	taiwan_and_culture
japanese	ba'tto'ma'n	バットマン	jmnedict:5743316	taiwan_and_culture
japanese	ba'tto'to'u'e'n'te'i'i'wa'n	battotouenteiiwan	jmnedict:5063048	taiwan_and_culture
japanese	ba'tto'to'u'e'n'te'i'i'wa'n	バットトゥエンティーワン	jmnedict:5063048	taiwan_and_culture
japanese	ba'tto'to'u'e'n'te'i'i'wa'n	バット２１	jmnedict:5063048	taiwan_and_culture
japanese	be'ddo'ka'za'ri'to'ho'u'ki	beddokazaritohouki	jmnedict:5074893	taiwan_and_culture
japanese	be'ddo'ka'za'ri'to'ho'u'ki	ベッドかざりとほうき	jmnedict:5074893	taiwan_and_culture
japanese	be'e'o'u'ru'fu	beeourufu	jmnedict:5074517	taiwan_and_culture
japanese	be'e'o'u'ru'fu	ベーオウルフ	jmnedict:5074517	taiwan_and_culture
japanese	be'ga'su	begasu	jmnedict:5741405	taiwan_and_culture
japanese	be'ga'su	ベガス	jmnedict:5741405	taiwan_and_culture
japanese	be'ki'de'ha'na'i	bekidehanai	jmdict:2027080	everyday_expressions
japanese	be'ki'de'ha'na'i	べきではない	jmdict:2027080	everyday_expressions
japanese	be'n'ha'a	benhaa	jmnedict:5741594	taiwan_and_culture
japanese	be'n'ha'a	ベンハー	jmnedict:5741594	taiwan_and_culture
japanese	be'n'kyo'u'chu'u	benkyouchuu	jmdict:1512690	everyday_expressions
japanese	be'n'kyo'u'chu'u	べんきょうちゅう	jmdict:1512690	everyday_expressions
japanese	be'n'kyo'u'chu'u	勉強中	jmdict:1512690	everyday_expressions
japanese	be'ni'ha'ko'be	benihakobe	jmnedict:5747372	taiwan_and_culture
japanese	be'ni'ha'ko'be	べにはこべ	jmnedict:5747372	taiwan_and_culture
japanese	be'ni'ha'ko'be	紅はこべ	jmnedict:5747372	taiwan_and_culture
japanese	be'ni'su'ni'shi'su	benisunishisu	jmnedict:5741617	taiwan_and_culture
japanese	be'ni'su'ni'shi'su	ベニスにしす	jmnedict:5741617	taiwan_and_culture
japanese	be'ni'su'ni'shi'su	ベニスに死す	jmnedict:5741617	taiwan_and_culture
japanese	be'ni'su'no'sho'u'ni'n	benisunoshounin	jmnedict:5074992	taiwan_and_culture
japanese	be'ni'su'no'sho'u'ni'n	ベニスのしょうにん	jmnedict:5074992	taiwan_and_culture
japanese	be'ni'su'no'sho'u'ni'n	ベニスの商人	jmnedict:5074992	taiwan_and_culture
japanese	be'o'u'ru'fu	beourufu	jmnedict:5074517	taiwan_and_culture
japanese	be'o'u'ru'fu	ベオウルフ	jmnedict:5074517	taiwan_and_culture
japanese	be'ru'ba'ra	berubara	jmnedict:5075227	taiwan_and_culture
japanese	be'ru'ba'ra	ベルばら	jmnedict:5075227	taiwan_and_culture
japanese	be'ru'sa'i'yu'no'ba'ra	berusaiyunobara	jmnedict:5075277	taiwan_and_culture
japanese	be'ru'sa'i'yu'no'ba'ra	ベルサイユのばら	jmnedict:5075277	taiwan_and_culture
japanese	be'su'to'ki'ddo	besutokiddo	jmnedict:5074789	taiwan_and_culture
japanese	be'su'to'ki'ddo	ベストキッド	jmnedict:5074789	taiwan_and_culture
japanese	bi'ba	biba	jmdict:2860800	everyday_expressions
japanese	bi'ba	ビバ	jmdict:2860800	everyday_expressions
japanese	bi'ba'ri'i'hi'ru'zu'ko'ppu'su'ri'i	bibariihiruzukoppusurii	jmnedict:5066730	taiwan_and_culture
japanese	bi'ba'ri'i'hi'ru'zu'ko'ppu'su'ri'i	ビバリーヒルズコップスリー	jmnedict:5066730	taiwan_and_culture
japanese	bi'ba'ri'i'hi'ru'zu'ko'ppu'su'ri'i	ビバリーヒルズコップ３	jmnedict:5066730	taiwan_and_culture
japanese	bi'ba'ri'i'hi'ru'zu'ko'ppu'tsu'u	bibariihiruzukopputsuu	jmnedict:5066729	taiwan_and_culture
japanese	bi'ba'ri'i'hi'ru'zu'ko'ppu'tsu'u	ビバリーヒルズコップツー	jmnedict:5066729	taiwan_and_culture
japanese	bi'ba'ri'i'hi'ru'zu'ko'ppu'tsu'u	ビバリーヒルズコップ２	jmnedict:5066729	taiwan_and_culture
japanese	bi'ggu'fu'o'o	biggufuoo	jmnedict:5066574	taiwan_and_culture
japanese	bi'ggu'fu'o'o	ビッグフォー	jmnedict:5066574	taiwan_and_culture
japanese	bi'ggu'fu'o'o	ビッグ４	jmnedict:5066574	taiwan_and_culture
japanese	bi'jo'to'ya'ju'u	bijotoyajuu	jmnedict:5608701	taiwan_and_culture
japanese	bi'jo'to'ya'ju'u	びじょとやじゅう	jmnedict:5608701	taiwan_and_culture
japanese	bi'jo'to'ya'ju'u	美女と野獣	jmnedict:5608701	taiwan_and_culture
japanese	bi'kku'ri'ha'u'su	bikkurihausu	jmnedict:5743416	taiwan_and_culture
japanese	bi'kku'ri'ha'u'su	ビックリハウス	jmnedict:5743416	taiwan_and_culture
japanese	bi'ku'ta'a'bi'ku'to'ri'a	bikutaabikutoria	jmnedict:5066332	taiwan_and_culture
japanese	bi'ku'ta'a'bi'ku'to'ri'a	ビクタービクトリア	jmnedict:5066332	taiwan_and_culture
japanese	bo'bu'a'n'do'kya'ro'ru'a'n'do'te'ddo'a'n'do'a'ri'su	bobuandokyaroruandoteddoandoarisu	jmnedict:5078054	taiwan_and_culture
japanese	bo'bu'a'n'do'kya'ro'ru'a'n'do'te'ddo'a'n'do'a'ri'su	ボブアンドキャロルアンドテッドアンドアリス	jmnedict:5078054	taiwan_and_culture
japanese	bo'bu'a'n'do'kya'ro'ru'a'n'do'te'ddo'a'n'do'a'ri'su	ボブ＆キャロル＆テッド＆アリス	jmnedict:5078054	taiwan_and_culture
japanese	bo'ku'no'pu're'mi'a'ra'i'fu	bokunopuremiaraifu	jmnedict:5005932	taiwan_and_culture
japanese	bo'ku'no'pu're'mi'a'ra'i'fu	ぼくのプレミアライフ	jmnedict:5005932	taiwan_and_culture
japanese	bo'tcha'n	botchan	jmnedict:5741603	taiwan_and_culture
japanese	bo'tcha'n	ぼっちゃん	jmnedict:5741603	taiwan_and_culture
japanese	bo'tcha'n	坊っちゃん	jmnedict:5741603	taiwan_and_culture
japanese	bo'tcha'n	坊つちやん	jmnedict:5741603	taiwan_and_culture
japanese	bo'u	bou	jmdict:1519750	everyday_expressions
japanese	bo'u	ぼう	jmdict:1519750	everyday_expressions
japanese	bo'u	棒	jmdict:1519750	everyday_expressions
japanese	bo'u'ri'n'gu'fu'o'o'ko'ro'n'ba'i'n	bouringufuookoronbain	jmnedict:5077760	taiwan_and_culture
japanese	bo'u'ri'n'gu'fu'o'o'ko'ro'n'ba'i'n	ボウリングフォーコロンバイン	jmnedict:5077760	taiwan_and_culture
japanese	bu'ki'yo'sa'ra'ba	bukiyosaraba	jmnedict:5620813	taiwan_and_culture
japanese	bu'ki'yo'sa'ra'ba	ぶきよさらば	jmnedict:5620813	taiwan_and_culture
japanese	bu'ki'yo'sa'ra'ba	武器よさらば	jmnedict:5620813	taiwan_and_culture
japanese	bu'ko'u'ya'wa	bukouyawa	jmnedict:5620930	taiwan_and_culture
japanese	bu'ko'u'ya'wa	ぶこうやわ	jmnedict:5620930	taiwan_and_culture
japanese	bu'ko'u'ya'wa	武功夜話	jmnedict:5620930	taiwan_and_culture
japanese	bu'n'ge'i'shu'n'ju'u	bungeishunjuu	jmnedict:5627573	taiwan_and_culture
japanese	bu'n'ge'i'shu'n'ju'u	ぶんげいしゅんじゅう	jmnedict:5627573	taiwan_and_culture
japanese	bu'n'ge'i'shu'n'ju'u	文芸春秋	jmnedict:5627573	taiwan_and_culture
japanese	bu'n'ge'i'shu'n'ju'u	文藝春秋	jmnedict:5627573	taiwan_and_culture
japanese	bu'ra'bo'o	buraboo	jmdict:1114030	everyday_expressions
japanese	bu'ra'bo'o	ブラボー	jmdict:1114030	everyday_expressions
japanese	bu'ra'ddo'a'n'do'wa'i'n	buraddoandowain	jmnedict:5071881	taiwan_and_culture
japanese	bu'ra'ddo'a'n'do'wa'i'n	ブラッドアンドワイン	jmnedict:5071881	taiwan_and_culture
japanese	bu'ra'ddo'a'n'do'wa'i'n	ブラッド＆ワイン	jmnedict:5071881	taiwan_and_culture
japanese	bu'ra'i'zu'he'ddo'fu'ta'ta'bi	buraizuheddofutatabi	jmnedict:5071740	taiwan_and_culture
japanese	bu'ra'i'zu'he'ddo'fu'ta'ta'bi	ブライヅヘッドふたたび	jmnedict:5071740	taiwan_and_culture
japanese	bu're'e'do'ra'n'na'a	bureedorannaa	jmnedict:5072449	taiwan_and_culture
japanese	bu're'e'do'ra'n'na'a	ブレードランナー	jmnedict:5072449	taiwan_and_culture
japanese	bu'ri'mu'su'to'na'n'do'to'ri'i'ku'ru	burimusuton'andotoriikuru	jmnedict:5072142	taiwan_and_culture
japanese	bu'ri'mu'su'to'na'n'do'to'ri'i'ku'ru	ブリムストンアンドトリークル	jmnedict:5072142	taiwan_and_culture
japanese	bu'ri'mu'su'to'na'n'do'to'ri'i'ku'ru	ブリムストン＆トリークル	jmnedict:5072142	taiwan_and_culture
japanese	bu'ri'ta'ni'ka'hya'kka'ji'te'n	buritanikahyakkajiten	jmnedict:5741860	taiwan_and_culture
japanese	bu'ri'ta'ni'ka'hya'kka'ji'te'n	ブリタニカひゃっかじてん	jmnedict:5741860	taiwan_and_culture
japanese	bu'ri'ta'ni'ka'hya'kka'ji'te'n	ブリタニカ百科事典	jmnedict:5741860	taiwan_and_culture
japanese	bu'ri'ta'ni'ka'ko'ku'sa'i'da'i'hya'kka'ji'te'n	buritanikakokusaidaihyakkajiten	jmnedict:5744230	taiwan_and_culture
japanese	bu'ri'ta'ni'ka'ko'ku'sa'i'da'i'hya'kka'ji'te'n	ブリタニカこくさいだいひゃっかじてん	jmnedict:5744230	taiwan_and_culture
japanese	bu'ri'ta'ni'ka'ko'ku'sa'i'da'i'hya'kka'ji'te'n	ブリタニカ国際大百科事典	jmnedict:5744230	taiwan_and_culture
japanese	bu'ri'to'ni'i'su'pi'a'a'zu	buritoniisupiaazu	jmnedict:5743363	taiwan_and_culture
japanese	bu'ri'to'ni'i'su'pi'a'a'zu	ブリトニースピアーズ	jmnedict:5743363	taiwan_and_culture
japanese	bu'ri'tto'ni'i'su'pi'a'a'zu	burittoniisupiaazu	jmnedict:5743363	taiwan_and_culture
japanese	bu'ri'tto'ni'i'su'pi'a'a'zu	ブリットニースピアーズ	jmnedict:5743363	taiwan_and_culture
japanese	bu'ro'o'do'u'e'i'no'da'ni'i'ro'o'zu	buroodoueinodaniiroozu	jmnedict:5072596	taiwan_and_culture
japanese	bu'ro'o'do'u'e'i'no'da'ni'i'ro'o'zu	ブロードウェイのダニーローズ	jmnedict:5072596	taiwan_and_culture
japanese	bu'ru'a'ka	buruaka	jmnedict:5747454	taiwan_and_culture
japanese	bu'ru'a'ka	ブルアカ	jmnedict:5747454	taiwan_and_culture
japanese	bu'ru'kku'shi'i'ru'zu'no'pu'ri'te'i'gya'n'bu'ra'a	burukkushiiruzunopuriteigyanburaa	jmnedict:5072340	taiwan_and_culture
japanese	bu'ru'kku'shi'i'ru'zu'no'pu'ri'te'i'gya'n'bu'ra'a	ブルックシールズのプリティギャンブラー	jmnedict:5072340	taiwan_and_culture
japanese	bu'ru'u'ba'kku'su	buruubakkusu	jmnedict:5741136	taiwan_and_culture
japanese	bu'ru'u'ba'kku'su	ブルーバックス	jmnedict:5741136	taiwan_and_culture
japanese	bu'ru'u'su'bu'ra'za'a'su'tsu'u'sa'u'za'n'do	buruusuburazaasutsuusauzando	jmnedict:5072234	taiwan_and_culture
japanese	bu'ru'u'su'bu'ra'za'a'su'tsu'u'sa'u'za'n'do	ブルースブラザースツーサウザンド	jmnedict:5072234	taiwan_and_culture
japanese	bu'ru'u'su'bu'ra'za'a'su'tsu'u'sa'u'za'n'do	ブルースブラザース２０００	jmnedict:5072234	taiwan_and_culture
japanese	bu'tsu'mo'ri	butsumori	jmnedict:5743638	taiwan_and_culture
japanese	bu'tsu'mo'ri	ぶつもり	jmnedict:5743638	taiwan_and_culture
japanese	bu'tsu'mo'ri	ぶつ森	jmnedict:5743638	taiwan_and_culture
japanese	byo'o'ku	byooku	jmnedict:5743939	taiwan_and_culture
japanese	byo'o'ku	ビョーク	jmnedict:5743939	taiwan_and_culture
japanese	byo'u'ri'tsu	byouritsu	jmnedict:5742251	taiwan_and_culture
japanese	byo'u'ri'tsu	びょうりつ	jmnedict:5742251	taiwan_and_culture
japanese	byo'u'ri'tsu	苗栗	jmnedict:5742251	taiwan_and_culture
japanese	cha'a'ri'i'zu'e'n'je'ru	chaariizuenjeru	jmnedict:5050424	taiwan_and_culture
japanese	cha'a'ri'i'zu'e'n'je'ru	チャーリーズエンジェル	jmnedict:5050424	taiwan_and_culture
japanese	cha'i'ru'do'pu're'i'su'ri'i	chairudopureisurii	jmnedict:5050492	taiwan_and_culture
japanese	cha'i'ru'do'pu're'i'su'ri'i	チャイルドプレイスリー	jmnedict:5050492	taiwan_and_culture
japanese	cha'i'ru'do'pu're'i'su'ri'i	チャイルドプレイ３	jmnedict:5050492	taiwan_and_culture
japanese	cha'i'ru'do'pu're'i'tsu'u	chairudopureitsuu	jmnedict:5050491	taiwan_and_culture
japanese	cha'i'ru'do'pu're'i'tsu'u	チャイルドプレイツー	jmnedict:5050491	taiwan_and_culture
japanese	cha'i'ru'do'pu're'i'tsu'u	チャイルドプレイ２	jmnedict:5050491	taiwan_and_culture
japanese	cha'ta're'i'fu'ji'n'no'ko'i'bi'to	chatareifujinnokoibito	jmnedict:5741375	taiwan_and_culture
japanese	cha'ta're'i'fu'ji'n'no'ko'i'bi'to	チャタレイふじんのこいびと	jmnedict:5741375	taiwan_and_culture
japanese	cha'ta're'i'fu'ji'n'no'ko'i'bi'to	チャタレイ夫人の恋人	jmnedict:5741375	taiwan_and_culture
japanese	cha'u	chau	jmdict:2013805	everyday_expressions
japanese	cha'u	ちゃう	jmdict:2013805	everyday_expressions
japanese	cha'u'ka	chauka	jmdict:2820000	everyday_expressions
japanese	cha'u'ka	ちゃうか	jmdict:2820000	everyday_expressions
japanese	cha'u'shi'n'chi'i	chaushinchii	jmnedict:5351683	taiwan_and_culture
japanese	cha'u'shi'n'chi'i	チャウシンチー	jmnedict:5351683	taiwan_and_culture
japanese	cha'u'shi'n'chi'i	周星馳	jmnedict:5351683	taiwan_and_culture
japanese	che	che	jmdict:1077410	everyday_expressions
japanese	che	チェッ	jmdict:1077410	everyday_expressions
japanese	che'ho'o'wa	chehoowa	jmnedict:5049886	taiwan_and_culture
japanese	che'ho'o'wa	チェホーワ	jmnedict:5049886	taiwan_and_culture
japanese	che'ri'i'tsu'u'sa'u'za'n'do	cheriitsuusauzando	jmnedict:5049900	taiwan_and_culture
japanese	che'ri'i'tsu'u'sa'u'za'n'do	チェリーツーサウザンド	jmnedict:5049900	taiwan_and_culture
japanese	che'ri'i'tsu'u'sa'u'za'n'do	チェリー２０００	jmnedict:5049900	taiwan_and_culture
japanese	chi'bi'ku'ro'sa'n'bo	chibikurosanbo	jmnedict:5004041	taiwan_and_culture
japanese	chi'bi'ku'ro'sa'n'bo	ちびくろサンボ	jmnedict:5004041	taiwan_and_culture
japanese	chi'bi'ma'ru'ko'cha'n	chibimarukochan	jmnedict:5746136	taiwan_and_culture
japanese	chi'bi'ma'ru'ko'cha'n	ちびまるこちゃん	jmnedict:5746136	taiwan_and_culture
japanese	chi'bi'ma'ru'ko'cha'n	ちびまる子ちゃん	jmnedict:5746136	taiwan_and_culture
japanese	chi'e'zo'u	chiezou	jmnedict:5507889	taiwan_and_culture
japanese	chi'e'zo'u	ちえぞう	jmnedict:5507889	taiwan_and_culture
japanese	chi'e'zo'u	知恵蔵	jmnedict:5507889	taiwan_and_culture
japanese	chi'ga'i'na'i	chigainai	jmdict:1610740	everyday_expressions
japanese	chi'ga'i'na'i	ちがいない	jmdict:1610740	everyday_expressions
japanese	chi'ga'i'na'i	違いない	jmdict:1610740	everyday_expressions
japanese	chi'ga'u	chigau	jmdict:1158880	everyday_expressions
japanese	chi'ga'u	ちがう	jmdict:1158880	everyday_expressions
japanese	chi'ga'u	違う	jmdict:1158880	everyday_expressions
japanese	chi'go'i'ne'ru'wa'i'ze'n	chigoineruwaizen	jmnedict:5050141	taiwan_and_culture
japanese	chi'go'i'ne'ru'wa'i'ze'n	チゴイネルワイゼン	jmnedict:5050141	taiwan_and_culture
japanese	chi'i'sa'i'ko'ro	chiisaikoro	jmdict:2420940	everyday_expressions
japanese	chi'i'sa'i'ko'ro	ちいさいころ	jmdict:2420940	everyday_expressions
japanese	chi'i'sa'i'ko'ro	小さい頃	jmdict:2420940	everyday_expressions
japanese	chi'i'zu	chiizu	jmdict:1077330	everyday_expressions
japanese	chi'i'zu	チーズ	jmdict:1077330	everyday_expressions
japanese	chi'ka'ra'i'ppa'i	chikaraippai	jmdict:1554870	everyday_expressions
japanese	chi'ka'ra'i'ppa'i	ちからいっぱい	jmdict:1554870	everyday_expressions
japanese	chi'ka'ra'i'ppa'i	力一杯	jmdict:1554870	everyday_expressions
japanese	chi'ki'chi'ki'ba'n'ba'n	chikichikibanban	jmnedict:5744247	taiwan_and_culture
japanese	chi'ki'chi'ki'ba'n'ba'n	チキチキバンバン	jmnedict:5744247	taiwan_and_culture
japanese	chi'ku'ho'ku	chikuhoku	jmnedict:5742096	taiwan_and_culture
japanese	chi'ku'ho'ku	ちくほく	jmnedict:5742096	taiwan_and_culture
japanese	chi'ku'ho'ku	竹北	jmnedict:5742096	taiwan_and_culture
japanese	chi'ku'sho'u	chikushou	jmdict:1422200	everyday_expressions
japanese	chi'ku'sho'u	ちくしょう	jmdict:1422200	everyday_expressions
japanese	chi'ku'sho'u	畜生	jmdict:1422200	everyday_expressions
japanese	chi'n'mo'ku	chinmoku	jmnedict:5531003	taiwan_and_culture
japanese	chi'n'mo'ku	ちんもく	jmnedict:5531003	taiwan_and_culture
japanese	chi'n'mo'ku	沈黙	jmnedict:5531003	taiwan_and_culture
japanese	chi'n'mo'ku'no'ha'ru	chinmokunoharu	jmnedict:5531004	taiwan_and_culture
japanese	chi'n'mo'ku'no'ha'ru	ちんもくのはる	jmnedict:5531004	taiwan_and_culture
japanese	chi'n'mo'ku'no'ha'ru	沈黙の春	jmnedict:5531004	taiwan_and_culture
japanese	chi'n'su'i'he'n	chinsuihen	jmnedict:5531254	taiwan_and_culture
japanese	chi'n'su'i'he'n	ちんすいへん	jmnedict:5531254	taiwan_and_culture
japanese	chi'n'su'i'he'n	陳水扁	jmnedict:5531254	taiwan_and_culture
japanese	chi'no'ka'ku'ko	chinokakuko	jmnedict:5462116	taiwan_and_culture
japanese	chi'no'ka'ku'ko	ちのかくこ	jmnedict:5462116	taiwan_and_culture
japanese	chi'no'ka'ku'ko	千之赫子	jmnedict:5462116	taiwan_and_culture
