# pack	reading	output	source	category
japanese	a'ji	aji	jmdict:1586400	everyday_vocabulary
japanese	a'ji	あじ	jmdict:1526960	everyday_vocabulary
japanese	a'ji	あじ	jmdict:1586400	everyday_vocabulary
japanese	a'ji	味	jmdict:1526960	everyday_vocabulary
japanese	a'ji	鯵	jmdict:1586400	everyday_vocabulary
japanese	a'ji'a	ajia	jmdict:1015840	everyday_vocabulary
japanese	a'ji'a	アジア	jmdict:1015840	everyday_vocabulary
japanese	a'ji'a'ji'n	ajiajin	jmdict:2838845	everyday_vocabulary
japanese	a'ji'a'ji'n	アジアじん	jmdict:2838845	everyday_vocabulary
japanese	a'ji'a'ji'n	アジア人	jmdict:2838845	everyday_vocabulary
japanese	a'ji'ke'na'i	ajikenai	jmdict:1584580	everyday_vocabulary
japanese	a'ji'ke'na'i	あじけない	jmdict:1584580	everyday_vocabulary
japanese	a'ji'ke'na'i	味気ない	jmdict:1584580	everyday_vocabulary
japanese	a'ji'no'mo'to	ajinomoto	jmdict:1526990	everyday_vocabulary
japanese	a'ji'no'mo'to	あじのもと	jmdict:1526990	everyday_vocabulary
japanese	a'ji'no'mo'to	味の素	jmdict:1526990	everyday_vocabulary
japanese	a'ji'sa'i	ajisai	jmdict:1311730	everyday_vocabulary
japanese	a'ji'sa'i	あじさい	jmdict:1311730	everyday_vocabulary
japanese	a'ji'sa'i	紫陽花	jmdict:1311730	everyday_vocabulary
japanese	a'ji'to	ajito	jmdict:1015890	everyday_vocabulary
japanese	a'ji'to	アジト	jmdict:1015890	everyday_vocabulary
japanese	a'ji'tsu'ke	ajitsuke	jmdict:1526980	everyday_vocabulary
japanese	a'ji'tsu'ke	あじつけ	jmdict:1526980	everyday_vocabulary
japanese	a'ji'tsu'ke	味付け	jmdict:1526980	everyday_vocabulary
japanese	a'ji'wa'i	ajiwai	jmdict:1527000	everyday_vocabulary
japanese	a'ji'wa'i	あじわい	jmdict:1527000	everyday_vocabulary
japanese	a'ji'wa'i	味わい	jmdict:1527000	everyday_vocabulary
japanese	a'ji'wa'u	ajiwau	jmdict:1527010	everyday_vocabulary
japanese	a'ji'wa'u	あじわう	jmdict:1527010	everyday_vocabulary
japanese	a'ji'wa'u	味わう	jmdict:1527010	everyday_vocabulary
japanese	a'ka	aka	jmdict:1277420	everyday_vocabulary
japanese	a'ka	aka	jmdict:2013900	everyday_vocabulary
japanese	a'ka	あか	jmdict:1277420	everyday_vocabulary
japanese	a'ka	あか	jmdict:2013900	everyday_vocabulary
japanese	a'ka	垢	jmdict:1277420	everyday_vocabulary
japanese	a'ka	赤	jmdict:2013900	everyday_vocabulary
japanese	a'ka'cha'n	akachan	jmdict:1383260	everyday_vocabulary
japanese	a'ka'cha'n	あかちゃん	jmdict:1383260	everyday_vocabulary
japanese	a'ka'cha'n	赤ちゃん	jmdict:1383260	everyday_vocabulary
japanese	a'ka'de'mi'i	akademii	jmdict:1014990	everyday_vocabulary
japanese	a'ka'de'mi'i	アカデミー	jmdict:1014990	everyday_vocabulary
japanese	a'ka'de'mi'i'sho'u	akademiishou	jmdict:1612990	everyday_vocabulary
japanese	a'ka'de'mi'i'sho'u	アカデミーしょう	jmdict:1612990	everyday_vocabulary
japanese	a'ka'de'mi'i'sho'u	アカデミー賞	jmdict:1612990	everyday_vocabulary
japanese	a'ka'de'mi'kku	akademikku	jmdict:1015030	everyday_vocabulary
japanese	a'ka'de'mi'kku	アカデミック	jmdict:1015030	everyday_vocabulary
japanese	a'ka'ge'no'a'n	akagenoan	jmnedict:5457112	taiwan_and_culture
japanese	a'ka'ge'no'a'n	あかげのアン	jmnedict:5457112	taiwan_and_culture
japanese	a'ka'ge'no'a'n	赤毛のアン	jmnedict:5457112	taiwan_and_culture
japanese	a'ka'ge'tto'ga'i'yu'u'ki	akagettogaiyuuki	jmnedict:5457114	taiwan_and_culture
japanese	a'ka'ge'tto'ga'i'yu'u'ki	あかげっとがいゆうき	jmnedict:5457114	taiwan_and_culture
japanese	a'ka'ge'tto'ga'i'yu'u'ki	赤毛布外遊記	jmnedict:5457114	taiwan_and_culture
japanese	a'ka'ha'ta	akahata	jmdict:1621630	everyday_vocabulary
japanese	a'ka'ha'ta	あかはた	jmdict:1621630	everyday_vocabulary
japanese	a'ka'ha'ta	赤旗	jmdict:1621630	everyday_vocabulary
japanese	a'ka'i	akai	jmdict:1383240	everyday_vocabulary
japanese	a'ka'i	あかい	jmdict:1383240	everyday_vocabulary
japanese	a'ka'i	赤い	jmdict:1383240	everyday_vocabulary
japanese	a'ka'i'ro	akairo	jmdict:1580940	everyday_vocabulary
japanese	a'ka'i'ro	あかいろ	jmdict:1580940	everyday_vocabulary
japanese	a'ka'i'ro	赤色	jmdict:1580940	everyday_vocabulary
japanese	a'ka'ji	akaji	jmdict:1383440	everyday_vocabulary
japanese	a'ka'ji	あかじ	jmdict:1383440	everyday_vocabulary
japanese	a'ka'ji	赤字	jmdict:1383440	everyday_vocabulary
japanese	a'ka'ma'tsu	akamatsu	jmdict:1829120	everyday_vocabulary
japanese	a'ka'ma'tsu	あかまつ	jmdict:1829120	everyday_vocabulary
japanese	a'ka'ma'tsu	赤松	jmdict:1829120	everyday_vocabulary
japanese	a'ka'n'bo'u	akanbou	jmdict:1383310	everyday_vocabulary
japanese	a'ka'n'bo'u	あかんぼう	jmdict:1383310	everyday_vocabulary
japanese	a'ka'n'bo'u	赤ん坊	jmdict:1383310	everyday_vocabulary
japanese	a'ka'ri	akari	jmdict:1586210	everyday_vocabulary
japanese	a'ka'ri	あかり	jmdict:1586210	everyday_vocabulary
japanese	a'ka'ri	明かり	jmdict:1586210	everyday_vocabulary
japanese	a'ka'ri	灯り	jmdict:1586210	everyday_vocabulary
japanese	a'ka'ru'i	akarui	jmdict:1532350	everyday_vocabulary
japanese	a'ka'ru'i	あかるい	jmdict:1532350	everyday_vocabulary
japanese	a'ka'ru'i	明るい	jmdict:1532350	everyday_vocabulary
japanese	a'ka'shi	akashi	jmdict:1351580	everyday_vocabulary
japanese	a'ka'shi	あかし	jmdict:1351580	everyday_vocabulary
japanese	a'ka'shi	証	jmdict:1351580	everyday_vocabulary
japanese	a'ka'shi'n'go'u	akashingou	jmdict:1634690	everyday_vocabulary
japanese	a'ka'shi'n'go'u	あかしんごう	jmdict:1634690	everyday_vocabulary
japanese	a'ka'shi'n'go'u	赤信号	jmdict:1634690	everyday_vocabulary
japanese	a'ka'su	akasu	jmdict:1532220	everyday_vocabulary
japanese	a'ka'su	あかす	jmdict:1532220	everyday_vocabulary
japanese	a'ka'su	明かす	jmdict:1532220	everyday_vocabulary
japanese	a'ka'tsu'ki	akatsuki	jmdict:1239280	everyday_vocabulary
japanese	a'ka'tsu'ki	あかつき	jmdict:1239280	everyday_vocabulary
japanese	a'ka'tsu'ki	暁	jmdict:1239280	everyday_vocabulary
japanese	a'ka'zu'ki'n	akazukin	jmnedict:5455800	taiwan_and_culture
japanese	a'ka'zu'ki'n	akazukin	jmnedict:5456860	taiwan_and_culture
japanese	a'ka'zu'ki'n	あかずきん	jmnedict:5455800	taiwan_and_culture
japanese	a'ka'zu'ki'n	あかずきん	jmnedict:5456860	taiwan_and_culture
japanese	a'ka'zu'ki'n	赤ずきん	jmnedict:5455800	taiwan_and_culture
japanese	a'ka'zu'ki'n	赤頭巾	jmnedict:5456860	taiwan_and_culture
japanese	a'ke	ake	jmdict:1328470	everyday_vocabulary
japanese	a'ke	あけ	jmdict:1328470	everyday_vocabulary
japanese	a'ke	朱	jmdict:1328470	everyday_vocabulary
japanese	a'ke'bo'no	akebono	jmdict:1343530	everyday_vocabulary
japanese	a'ke'bo'no	あけぼの	jmdict:1343530	everyday_vocabulary
japanese	a'ke'bo'no	曙	jmdict:1343530	everyday_vocabulary
japanese	a'ke'ga'ta	akegata	jmdict:1532300	everyday_vocabulary
japanese	a'ke'ga'ta	あけがた	jmdict:1532300	everyday_vocabulary
japanese	a'ke'ga'ta	明け方	jmdict:1532300	everyday_vocabulary
japanese	a'ke'ku're	akekure	jmdict:1674680	everyday_vocabulary
japanese	a'ke'ku're	あけくれ	jmdict:1674680	everyday_vocabulary
japanese	a'ke'ku're	明け暮れ	jmdict:1674680	everyday_vocabulary
japanese	a'ke'ma'shi'te'o'me'de'to'u'go'za'i'ma'su	akemashiteomedetougozaimasu	jmdict:1532270	everyday_expressions
japanese	a'ke'ma'shi'te'o'me'de'to'u'go'za'i'ma'su	あけましておめでとうございます	jmdict:1532270	everyday_expressions
japanese	a'ke'ru	akeru	jmdict:1202450	everyday_vocabulary
japanese	a'ke'ru	あける	jmdict:1202450	everyday_vocabulary
japanese	a'ke'ru	明ける	jmdict:1202450	everyday_vocabulary
japanese	a'ke'ru	空ける	jmdict:1202450	everyday_vocabulary
japanese	a'ke'ru	開ける	jmdict:1202450	everyday_vocabulary
japanese	a'ki	aki	jmdict:1332650	everyday_vocabulary
japanese	a'ki	aki	jmdict:1609010	everyday_vocabulary
japanese	a'ki	aki	jmdict:1609020	everyday_vocabulary
japanese	a'ki	aki	jmdict:1629210	everyday_vocabulary
japanese	a'ki	あき	jmdict:1332650	everyday_vocabulary
japanese	a'ki	あき	jmdict:1609010	everyday_vocabulary
japanese	a'ki	あき	jmdict:1609020	everyday_vocabulary
japanese	a'ki	あき	jmdict:1629210	everyday_vocabulary
japanese	a'ki	安芸	jmdict:1629210	everyday_vocabulary
japanese	a'ki	秋	jmdict:1332650	everyday_vocabulary
japanese	a'ki	空き	jmdict:1609010	everyday_vocabulary
japanese	a'ki	飽き	jmdict:1609020	everyday_vocabulary
japanese	a'ki'ba're	akibare	jmdict:1586230	everyday_vocabulary
japanese	a'ki'ba're	あきばれ	jmdict:1586230	everyday_vocabulary
japanese	a'ki'ba're	秋晴れ	jmdict:1586230	everyday_vocabulary
japanese	a'ki'chi	akichi	jmdict:1245340	everyday_vocabulary
japanese	a'ki'chi	あきち	jmdict:1245340	everyday_vocabulary
japanese	a'ki'chi	空き地	jmdict:1245340	everyday_vocabulary
japanese	a'ki'gu'chi	akiguchi	jmdict:1332690	everyday_vocabulary
japanese	a'ki'gu'chi	あきぐち	jmdict:1332690	everyday_vocabulary
japanese	a'ki'gu'chi	秋口	jmdict:1332690	everyday_vocabulary
japanese	a'ki'ha'gi'jo'u	akihagijou	jmnedict:5741213	taiwan_and_culture
japanese	a'ki'ha'gi'jo'u	あきはぎじょう	jmnedict:5741213	taiwan_and_culture
japanese	a'ki'ha'gi'jo'u	秋萩帖	jmnedict:5741213	taiwan_and_culture
japanese	a'ki'ka'n	akikan	jmdict:1245320	everyday_vocabulary
japanese	a'ki'ka'n	あきかん	jmdict:1245320	everyday_vocabulary
japanese	a'ki'ka'n	空き缶	jmdict:1245320	everyday_vocabulary
japanese	a'ki'ka'ze	akikaze	jmdict:1332720	everyday_vocabulary
japanese	a'ki'ka'ze	あきかぜ	jmdict:1332720	everyday_vocabulary
japanese	a'ki'ka'ze	秋風	jmdict:1332720	everyday_vocabulary
japanese	a'ki'na'i	akinai	jmdict:1346580	everyday_vocabulary
japanese	a'ki'na'i	あきない	jmdict:1346580	everyday_vocabulary
japanese	a'ki'na'i	商い	jmdict:1346580	everyday_vocabulary
japanese	a'ki'ra'ka	akiraka	jmdict:1532310	everyday_vocabulary
japanese	a'ki'ra'ka	あきらか	jmdict:1532310	everyday_vocabulary
japanese	a'ki'ra'ka	明らか	jmdict:1532310	everyday_vocabulary
japanese	a'ki'ra'me'ru	akirameru	jmdict:1436730	everyday_vocabulary
japanese	a'ki'ra'me'ru	あきらめる	jmdict:1436730	everyday_vocabulary
japanese	a'ki'ra'me'ru	諦める	jmdict:1436730	everyday_vocabulary
japanese	a'ki're'ru	akireru	jmdict:1515580	everyday_vocabulary
japanese	a'ki're'ru	あきれる	jmdict:1515580	everyday_vocabulary
japanese	a'ki're'ru	呆れる	jmdict:1515580	everyday_vocabulary
japanese	a'ki're'su'ke'n	akiresuken	jmdict:1015090	everyday_vocabulary
japanese	a'ki're'su'ke'n	アキレスけん	jmdict:1015090	everyday_vocabulary
japanese	a'ki're'su'ke'n	アキレス腱	jmdict:1015090	everyday_vocabulary
japanese	a'ki'ru	akiru	jmdict:1586250	everyday_vocabulary
japanese	a'ki'ru	あきる	jmdict:1586250	everyday_vocabulary
japanese	a'ki'ru	飽きる	jmdict:1586250	everyday_vocabulary
japanese	a'ki'su	akisu	jmdict:1586220	everyday_vocabulary
japanese	a'ki'su	あきす	jmdict:1586220	everyday_vocabulary
japanese	a'ki'su	空き巣	jmdict:1586220	everyday_vocabulary
japanese	a'ki'tsu'o'n'se'n	akitsuonsen	jmnedict:5747307	taiwan_and_culture
japanese	a'ki'tsu'o'n'se'n	あきつおんせん	jmnedict:5747307	taiwan_and_culture
japanese	a'ki'tsu'o'n'se'n	秋津温泉	jmnedict:5747307	taiwan_and_culture
japanese	a'ki'ya	akiya	jmdict:1675850	everyday_vocabulary
japanese	a'ki'ya	あきや	jmdict:1675850	everyday_vocabulary
japanese	a'ki'ya	空き家	jmdict:1675850	everyday_vocabulary
japanese	a'kka	akka	jmdict:1151470	everyday_vocabulary
japanese	a'kka	あっか	jmdict:1151470	everyday_vocabulary
japanese	a'kka	悪化	jmdict:1151470	everyday_vocabulary
japanese	a'kka'n	akkan	jmdict:1152990	everyday_vocabulary
japanese	a'kka'n	あっかん	jmdict:1152990	everyday_vocabulary
japanese	a'kka'n	圧巻	jmdict:1152990	everyday_vocabulary
japanese	a'kke	akke	jmdict:1515590	everyday_vocabulary
japanese	a'kke	あっけ	jmdict:1515590	everyday_vocabulary
japanese	a'kke	呆気	jmdict:1515590	everyday_vocabulary
japanese	a'kko'u	akkou	jmdict:2862924	everyday_vocabulary
japanese	a'kko'u	あっこう	jmdict:2862924	everyday_vocabulary
japanese	a'kko'u	悪口	jmdict:2862924	everyday_vocabulary
japanese	a'ko'ga're	akogare	jmdict:1453800	everyday_vocabulary
japanese	a'ko'ga're	あこがれ	jmdict:1453800	everyday_vocabulary
japanese	a'ko'ga're	憧れ	jmdict:1453800	everyday_vocabulary
japanese	a'ko'ga're'no'ma'to	akogarenomato	jmdict:2228920	everyday_expressions
japanese	a'ko'ga're'no'ma'to	あこがれのまと	jmdict:2228920	everyday_expressions
japanese	a'ko'ga're'no'ma'to	憧れの的	jmdict:2228920	everyday_expressions
japanese	a'ko'ga're'ru	akogareru	jmdict:1453810	everyday_vocabulary
japanese	a'ko'ga're'ru	あこがれる	jmdict:1453810	everyday_vocabulary
japanese	a'ko'ga're'ru	憧れる	jmdict:1453810	everyday_vocabulary
japanese	a'ko'o'de'i'o'n	akoodeion	jmdict:1015630	everyday_vocabulary
japanese	a'ko'o'de'i'o'n	アコーディオン	jmdict:1015630	everyday_vocabulary
japanese	a'ko'o'do	akoodo	jmdict:1015660	everyday_vocabulary
japanese	a'ko'o'do	アコード	jmdict:1015660	everyday_vocabulary
japanese	a'ko'o'su'te'i'kku	akoosuteikku	jmdict:1015100	everyday_vocabulary
japanese	a'ko'o'su'te'i'kku	アコースティック	jmdict:1015100	everyday_vocabulary
japanese	a'ku	aku	jmdict:1151230	everyday_vocabulary
japanese	a'ku	aku	jmdict:1586270	everyday_vocabulary
japanese	a'ku	あく	jmdict:1151230	everyday_vocabulary
japanese	a'ku	あく	jmdict:1586270	everyday_vocabulary
japanese	a'ku	悪	jmdict:1151230	everyday_vocabulary
japanese	a'ku	空く	jmdict:1586270	everyday_vocabulary
japanese	a'ku	開く	jmdict:1586270	everyday_vocabulary
japanese	a'ku'bi	akubi	jmdict:1254010	everyday_vocabulary
japanese	a'ku'bi	あくび	jmdict:1254010	everyday_vocabulary
japanese	a'ku'bi	欠伸	jmdict:1254010	everyday_vocabulary
japanese	a'ku'e'i'kyo'u	akueikyou	jmdict:1151440	everyday_vocabulary
japanese	a'ku'e'i'kyo'u	あくえいきょう	jmdict:1151440	everyday_vocabulary
japanese	a'ku'e'i'kyo'u	悪影響	jmdict:1151440	everyday_vocabulary
japanese	a'ku'i	akui	jmdict:1151390	everyday_vocabulary
japanese	a'ku'i	あくい	jmdict:1151390	everyday_vocabulary
japanese	a'ku'i	悪意	jmdict:1151390	everyday_vocabulary
japanese	a'ku'ji	akuji	jmdict:1151800	everyday_vocabulary
japanese	a'ku'ji	あくじ	jmdict:1151800	everyday_vocabulary
japanese	a'ku'ji	悪事	jmdict:1151800	everyday_vocabulary
japanese	a'ku'jo	akujo	jmdict:1151940	everyday_vocabulary
japanese	a'ku'jo	あくじょ	jmdict:1151940	everyday_vocabulary
japanese	a'ku'jo	悪女	jmdict:1151940	everyday_vocabulary
japanese	a'ku'ju'n'ka'n	akujunkan	jmdict:1151910	everyday_vocabulary
japanese	a'ku'ju'n'ka'n	あくじゅんかん	jmdict:1151910	everyday_vocabulary
japanese	a'ku'ju'n'ka'n	悪循環	jmdict:1151910	everyday_vocabulary
japanese	a'ku'ma	akuma	jmdict:1152510	everyday_vocabulary
japanese	a'ku'ma	あくま	jmdict:1152510	everyday_vocabulary
japanese	a'ku'ma	悪魔	jmdict:1152510	everyday_vocabulary
japanese	a'ku'ma'de'mo	akumademo	jmdict:1747960	everyday_vocabulary
japanese	a'ku'ma'de'mo	あくまでも	jmdict:1747960	everyday_vocabulary
japanese	a'ku'ma'no'u'ta	akumanouta	jmnedict:5740842	taiwan_and_culture
japanese	a'ku'ma'no'u'ta	あくまのうた	jmnedict:5740842	taiwan_and_culture
japanese	a'ku'ma'no'u'ta	悪魔の詩	jmnedict:5740842	taiwan_and_culture
japanese	a'ku'mu	akumu	jmdict:1152530	everyday_vocabulary
japanese	a'ku'mu	あくむ	jmdict:1152530	everyday_vocabulary
japanese	a'ku'mu	悪夢	jmdict:1152530	everyday_vocabulary
japanese	a'ku'ni'n	akunin	jmdict:1152020	everyday_vocabulary
japanese	a'ku'ni'n	あくにん	jmdict:1152020	everyday_vocabulary
japanese	a'ku'ni'n	悪人	jmdict:1152020	everyday_vocabulary
japanese	a'ku'no'ha'na	akunohana	jmnedict:5741483	taiwan_and_culture
japanese	a'ku'no'ha'na	あくのはな	jmnedict:5741483	taiwan_and_culture
japanese	a'ku'no'ha'na	悪の華	jmnedict:5741483	taiwan_and_culture
japanese	a'ku'ri'ru	akuriru	jmdict:1015470	everyday_vocabulary
japanese	a'ku'ri'ru	アクリル	jmdict:1015470	everyday_vocabulary
japanese	a'ku'ro'ba'tto	akurobatto	jmdict:1015510	everyday_vocabulary
japanese	a'ku'ro'ba'tto	アクロバット	jmdict:1015510	everyday_vocabulary
japanese	a'ku'ru	akuru	jmdict:1532250	everyday_vocabulary
japanese	a'ku'ru	あくる	jmdict:1532250	everyday_vocabulary
japanese	a'ku'ru	明くる	jmdict:1532250	everyday_vocabulary
japanese	a'ku'ru'hi	akuruhi	jmdict:1532260	everyday_vocabulary
japanese	a'ku'ru'hi	あくるひ	jmdict:1532260	everyday_vocabulary
japanese	a'ku'ru'hi	あくる日	jmdict:1532260	everyday_vocabulary
japanese	a'ku'ru'hi	明くる日	jmdict:1532260	everyday_vocabulary
japanese	a'ku'ryo'ku	akuryoku	jmdict:1152750	everyday_vocabulary
japanese	a'ku'ryo'ku	あくりょく	jmdict:1152750	everyday_vocabulary
japanese	a'ku'ryo'ku	握力	jmdict:1152750	everyday_vocabulary
japanese	a'ku'se'i	akusei	jmdict:1152070	everyday_vocabulary
japanese	a'ku'se'i	あくせい	jmdict:1152070	everyday_vocabulary
japanese	a'ku'se'i	悪性	jmdict:1152070	everyday_vocabulary
japanese	a'ku'se'n'to	akusento	jmdict:1015310	everyday_vocabulary
japanese	a'ku'se'n'to	アクセント	jmdict:1015310	everyday_vocabulary
japanese	a'ku'se'ru	akuseru	jmdict:1015290	everyday_vocabulary
japanese	a'ku'se'ru	アクセル	jmdict:1015290	everyday_vocabulary
japanese	a'ku'se'sa'ri'i	akusesarii	jmdict:1015220	everyday_vocabulary
japanese	a'ku'se'sa'ri'i	アクセサリー	jmdict:1015220	everyday_vocabulary
japanese	a'ku'se'su	akusesu	jmdict:1015230	everyday_vocabulary
japanese	a'ku'se'su	アクセス	jmdict:1015230	everyday_vocabulary
japanese	a'ku'shi'de'n'to	akushidento	jmdict:1015160	everyday_vocabulary
japanese	a'ku'shi'de'n'to	アクシデント	jmdict:1015160	everyday_vocabulary
japanese	a'ku'shi'tsu	akushitsu	jmdict:1151820	everyday_vocabulary
japanese	a'ku'shi'tsu	あくしつ	jmdict:1151820	everyday_vocabulary
japanese	a'ku'shi'tsu	悪質	jmdict:1151820	everyday_vocabulary
japanese	a'ku'sho'n	akushon	jmdict:1015170	everyday_vocabulary
japanese	a'ku'sho'n	アクション	jmdict:1015170	everyday_vocabulary
japanese	a'ku'shu	akushu	jmdict:1152730	everyday_vocabulary
japanese	a'ku'shu	あくしゅ	jmdict:1152730	everyday_vocabulary
japanese	a'ku'shu	握手	jmdict:1152730	everyday_vocabulary
japanese	a'ku'shu'u	akushuu	jmdict:1151900	everyday_vocabulary
japanese	a'ku'shu'u	あくしゅう	jmdict:1151900	everyday_vocabulary
japanese	a'ku'shu'u	悪臭	jmdict:1151900	everyday_vocabulary
japanese	a'ku'te'i'bi'te'i	akuteibitei	jmdict:1015380	everyday_vocabulary
japanese	a'ku'te'i'bi'te'i	アクティビティ	jmdict:1015380	everyday_vocabulary
japanese	a'ku'te'i'bu	akuteibu	jmdict:1015390	everyday_vocabulary
japanese	a'ku'te'i'bu	アクティブ	jmdict:1015390	everyday_vocabulary
japanese	a'ku'te'n'ko'u	akutenkou	jmdict:1152280	everyday_vocabulary
japanese	a'ku'te'n'ko'u	あくてんこう	jmdict:1152280	everyday_vocabulary
japanese	a'ku'te'n'ko'u	悪天候	jmdict:1152280	everyday_vocabulary
japanese	a'ku'to'ku	akutoku	jmdict:1152350	everyday_vocabulary
japanese	a'ku'to'ku	あくとく	jmdict:1152350	everyday_vocabulary
japanese	a'ku'to'ku	悪徳	jmdict:1152350	everyday_vocabulary
japanese	a'ku'ya'ku	akuyaku	jmdict:1152540	everyday_vocabulary
japanese	a'ku'ya'ku	あくやく	jmdict:1152540	everyday_vocabulary
japanese	a'ku'ya'ku	悪役	jmdict:1152540	everyday_vocabulary
japanese	a'ku'yo'u	akuyou	jmdict:1152570	everyday_vocabulary
japanese	a'ku'yo'u	あくよう	jmdict:1152570	everyday_vocabulary
japanese	a'ku'yo'u	悪用	jmdict:1152570	everyday_vocabulary
japanese	a'ma	ama	jmdict:1018530	everyday_vocabulary
japanese	a'ma	ama	jmdict:1463390	everyday_vocabulary
japanese	a'ma	あま	jmdict:1463390	everyday_vocabulary
japanese	a'ma	アマ	jmdict:1018530	everyday_vocabulary
japanese	a'ma	尼	jmdict:1463390	everyday_vocabulary
japanese	a'ma'chu'a	amachua	jmdict:1018550	everyday_vocabulary
japanese	a'ma'chu'a	アマチュア	jmdict:1018550	everyday_vocabulary
japanese	a'ma'chu'a'ta'chi	amachuatachi	jmnedict:5010293	taiwan_and_culture
japanese	a'ma'chu'a'ta'chi	アマチュアたち	jmnedict:5010293	taiwan_and_culture
japanese	a'ma'da're	amadare	jmdict:1586640	everyday_vocabulary
japanese	a'ma'da're	あまだれ	jmdict:1586640	everyday_vocabulary
japanese	a'ma'da're	雨垂れ	jmdict:1586640	everyday_vocabulary
japanese	a'ma'do	amado	jmdict:1171970	everyday_vocabulary
japanese	a'ma'do	あまど	jmdict:1171970	everyday_vocabulary
japanese	a'ma'do	雨戸	jmdict:1171970	everyday_vocabulary
japanese	a'ma'e	amae	jmdict:1213420	everyday_vocabulary
japanese	a'ma'e	あまえ	jmdict:1213420	everyday_vocabulary
japanese	a'ma'e	甘え	jmdict:1213420	everyday_vocabulary
japanese	a'ma'e'ru	amaeru	jmdict:1213440	everyday_vocabulary
japanese	a'ma'e'ru	あまえる	jmdict:1213440	everyday_vocabulary
japanese	a'ma'e'ru	甘える	jmdict:1213440	everyday_vocabulary
japanese	a'ma'gu	amagu	jmdict:1171940	everyday_vocabulary
japanese	a'ma'gu	あまぐ	jmdict:1171940	everyday_vocabulary
japanese	a'ma'gu	雨具	jmdict:1171940	everyday_vocabulary
japanese	a'ma'gu'mo	amagumo	jmdict:1171910	everyday_vocabulary
japanese	a'ma'gu'mo	あまぐも	jmdict:1171910	everyday_vocabulary
japanese	a'ma'gu'mo	雨雲	jmdict:1171910	everyday_vocabulary
japanese	a'ma'i	amai	jmdict:1213400	everyday_vocabulary
japanese	a'ma'i	あまい	jmdict:1213400	everyday_vocabulary
