poj	Kau-á-bóe	溝仔尾	itaigi:3354
poj	Ke-ke	加加	itaigi:13141
poj	Ke-lâng	雞籠	itaigi:14778
poj	Ke-á	街仔	itaigi:11414
poj	Kek-tàng-chiáu	激凍鳥	itaigi:5373
poj	Keng-chiá iú kî tiân	耕者有其田	itaigi:15788
poj	Keng-ha̍k	經學	itaigi:14071
poj	Khah-pí-siù	卡比獸	itaigi:333
poj	Khai-san Sîn-siā	開山神社	itaigi:17282
poj	Khai-san-ông	開山王	itaigi:17281
poj	Khai-san-ông-biō	開山王廟	itaigi:17283
poj	Khan-bāng-koài	牽夢怪	itaigi:5235
poj	Khan-ti-ko thàn thiòng	牽豬哥趁暢	itaigi:16449
poj	Khan-tîn-koài	牽藤怪	itaigi:5291
poj	Khe-chiu	溪州	itaigi:15678
poj	Kheh-gí	客語	itaigi:13142
poj	Kheh-ka-lâng	客家人	itaigi:15357
poj	Kheh-ka-ōe	客家話	itaigi:15356
poj	Kheh-lâng-á-ōe	客人仔話	itaigi:15340
poj	Kheh-ōe	客話	itaigi:13112
poj	Kheng-goân	慶元	itaigi:2815
poj	Kheⁿ-á-kháu	坑仔口	itaigi:13646
poj	Khin-sang-hîm	輕鬆熊	itaigi:3525
poj	Khip-chio̍h-koài	吸石怪	itaigi:5187
poj	Khiáu	巧	itaigi:18211
poj	Kho-ki-pō͘	科技部	itaigi:8148
poj	Kho-kiô	柯橋	itaigi:12735
poj	Kho-siâⁿ	柯城	itaigi:12768
poj	Kho-soh-ho̍k	科索伏	itaigi:6686
poj	Khong-hi	康熙	itaigi:12125
poj	Khoân-chōng-sòaⁿ	環狀線	itaigi:13357
poj	Khoân-le̍k Iû-hì	權力遊戲	itaigi:8133
poj	Khu Hián-tì	邱顯智	itaigi:12667
poj	Khá-su-kò͘	巧司購	itaigi:12904
poj	Khá-sū-kò͘	巧士購	itaigi:12903
poj	Khái-soân-mn̂g	凱旋門	itaigi:8171
poj	Khái-tō	凱道	itaigi:2491
poj	Khéng-tek-ki	肯德基	itaigi:12916
poj	Khí-kóng	齒管	itaigi:7301
poj	Khí-lāi-tī-liâu	齒內治療	itaigi:7300
poj	Khó-pí	可比	itaigi:16349
poj	Khóng-biō Bûn-hòa Oân-khu	孔廟文化園區	itaigi:18400
poj	Khóng-chhiok-piáⁿ	孔雀餅	itaigi:12144
poj	Khóng-chú-kàu	孔子教	itaigi:17277
poj	Khóng-kàu	孔教	itaigi:17278
poj	Khó͘ Chông-chhun Kò͘-ku	許藏春故居	itaigi:18437
poj	Khó͘ Kok-hui	許國輝	itaigi:6484
poj	Khó͘ Sìn-liông	許信良	itaigi:12577
poj	Khó͘-táng--ê	許董的	itaigi:6224
poj	Ki-tok-kàu chheng-liân-hōe	基督教青年會	itaigi:6230
poj	Ki-tok-kàu-tô͘	基督教徒	itaigi:1885
poj	Kiat-iá	吉野	itaigi:15716
poj	Kiat-lîm-séng	吉林省	itaigi:18561
poj	Kiat-siông-nn̄g	吉祥卵	itaigi:5287
poj	Kim Chèng-un	金正恩	itaigi:8179
poj	Kim-bīn	金面	itaigi:11398
poj	Kim-gû-chō	金牛座	itaigi:16379
poj	Kim-hî-ông	金魚王	itaigi:5309
poj	Kim-kong Chiàn-sū	金剛戰士	itaigi:16461
poj	Kim-tang	金東	itaigi:12772
poj	Kiok-goân Pah-hòe	菊元百貨	itaigi:12727
poj	Kiàm Lêng	劍靈	itaigi:16460
poj	Kiàn-iông	建陽	itaigi:13021
poj	Kiàn-lêng	建寧	itaigi:12983
poj	Kiàn-siàu-chháu-chúi-ke	見笑草水雞	itaigi:4876
poj	Kiàn-tek	建德	itaigi:12808
poj	Kiâm-chhài-pêⁿ	鹹菜棚	itaigi:15954
poj	Kiâm-chúi	鹽水	itaigi:15702
poj	Kiâm-chúi-káng-pó	鹽水港堡	itaigi:18244
poj	Kiâu-tī-a	喬治亞	itaigi:3114
poj	Kiâⁿ-lō͘-chháu	行路草	itaigi:649
poj	Kiô-hô	橋和	itaigi:13642
poj	Kiô-mn̂g-kiû	茄毛球	itaigi:5075
poj	Kiô-phî-chhí	茄皮鼠	itaigi:4965
poj	Kiô-á-thâu	橋仔頭	itaigi:2680
poj	Kiû-á	球仔	itaigi:5778
poj	Kiōng-kong	共工	itaigi:14836
poj	Kng-bóe-chháu	光尾草	itaigi:5059
poj	Kng-thâu Ko--koh	光頭哥哥	itaigi:16462
poj	Ko Kim Sò͘-mûi	高金素梅	itaigi:12578
poj	Ko Sêng-iām	高成炎	itaigi:12579
poj	Ko-chhiū	高樹	itaigi:15572
poj	Ko-hiông	高雄	itaigi:18698
poj	Ko-hiông Tián-lám-koán	高雄展覽館	itaigi:2890
poj	Ko-jū-lī-a	哥裕利亞	itaigi:6689
poj	Ko-kù-lê	高句麗	itaigi:8186
poj	Koa Bûn-tiat	柯文哲	itaigi:936
poj	Koa-tì-a	柯智亞	itaigi:6680
poj	Koan-biō-mī	關廟麵	itaigi:15621
poj	Koan-im-má	觀音媽	itaigi:12203
poj	Koan-sèng-tè-kun	關聖帝君	itaigi:2878
poj	Koeh Pek-chhoan Kì-liām-koán	郭柏川紀念館	itaigi:18438
poj	Koeh Ú-sin	郭雨新	itaigi:12580
poj	Kok-bîn-tóng	國民黨	itaigi:2005
poj	Kok-li̍p Tiong-san-tāi-ha̍k	國立中山大學	itaigi:3061
poj	Kok-po͘	谷埔	itaigi:3817
poj	Kok-sèng	國姓	itaigi:15578
poj	Kok-sèng-iâ	國姓爺	itaigi:2902
poj	Kok-sèng-po͘	國姓埔	itaigi:15577
poj	Kok-thài-pēⁿ-īⁿ	國泰病院	itaigi:13345
poj	Kong Khok Ki-tōng Tùi	攻殼機動隊	itaigi:16447
poj	Kong Khok Ki-tōng-tùi	攻殼機動隊	itaigi:16448
poj	Kong Khok Ki-tōng-tūi	攻殼機動隊	itaigi:16450
poj	Kong-bêng-hōe	光明會	itaigi:4395
poj	Kong-chhia-liông	公車龍	itaigi:5341
poj	Kong-ho̍k	光復	itaigi:4081
poj	Kong-kiōng-tiān-sī	公共電視	itaigi:921
poj	Kong-kó	剛果	itaigi:1746
poj	Kong-sī	公視	itaigi:15624
poj	Kong-te̍k	光澤	itaigi:13026
poj	Koán Phek-lêng	管碧玲	itaigi:12581
poj	Koân-le̍k Iû-hì	權力遊戲	itaigi:8132
poj	Ko͘ Chín-hú	辜振甫	itaigi:12549
poj	Ku-hái-ang	龜海翁	itaigi:4909
poj	Ku-hái-ti	龜海豬	itaigi:4904
poj	Ku-khang Hî-káng	龜空漁港	itaigi:19570
poj	Ku-piah-oan	龜壁灣	itaigi:4280
poj	Ku-pí-lō͘	居比路	itaigi:6691
poj	Ku-soaⁿ-tó	龜山島	itaigi:5167
poj	Kám-siā-chn̄g	感謝狀	itaigi:6637
poj	Kán Gí-soan	簡語宣	itaigi:1019
poj	Kán-á-bū	簡仔霧	itaigi:17518
poj	Káu-bóe-kim	九尾金	itaigi:5035
poj	Káu-hūn-á	九份仔	itaigi:11443
poj	Káu-ki-bóe	九支尾	itaigi:5037
poj	Kâu Chê-thian	猴齊天	itaigi:15047
poj	Kâu-chhiū-káng	猴樹港	itaigi:15658
poj	Kâu-koài	猴怪	itaigi:653
poj	Kâu-tōng-á	猴洞仔	itaigi:4137
poj	Kéng Chho	景差	itaigi:3745
poj	Kéng-heng Kok-sió	景興國小	itaigi:6490
poj	Kéng-lêng	景寧	itaigi:2816
poj	Kî-bí Phok-bu̍t-koán	奇美博物館	itaigi:18427
poj	Kî-le̍k-kán	奇力簡	itaigi:11442
poj	Kî-lâi	奇萊	itaigi:3388
poj	Kî-tin	旗津	itaigi:12487
poj	Kî-tin-khu	旗津區	itaigi:2696
poj	Kò͘-kiong phok-bu̍t-koán	故宮博物館	itaigi:3296
poj	Kó-gī-āu-pó	果毅後堡	itaigi:18248
poj	Kóng-heng	廣興	itaigi:11427
poj	Kóng-te̍k chun-ông	廣澤尊王	itaigi:3122
poj	Kóng-tó-koān	廣島縣	itaigi:18595
poj	Kó͘-chhoe-chháu	鼓吹草	itaigi:5147
poj	Kó͘-chhoe-hoe	鼓吹花	itaigi:5149
poj	Kó͘-chhân	古田	itaigi:13038
poj	Kó͘-kheⁿ	古坑	itaigi:15582
poj	Kó͘-lâu	鼓樓	itaigi:2916
poj	Kó͘-san	鼓山	itaigi:12116
poj	Kùi-chiu	貴州	itaigi:18562
poj	Kùi-chiu-séng	貴州省	itaigi:18563
poj	Kûn-bó-chio̍h	拳母石	itaigi:5161
poj	Kûn-bó-kâu	拳母猴	itaigi:5107
poj	Kûn-má	群馬	itaigi:18594
poj	Kûn-má-koān	群馬縣	itaigi:18593
poj	Kûn-thâu-sai	拳頭師	itaigi:5263
poj	Kā-ha̍p	咬合	itaigi:7302
poj	Kī-hē	巨蟹	itaigi:6850
poj	Kńg-chhiu	廣州	itaigi:6876
poj	Kńg-chiu-ōe	廣州話	itaigi:1588
poj	Kńg-hú-ōe	廣府話	itaigi:1586
poj	Kńg-tang	廣東	itaigi:698
poj	Kńg-tang-ōe	廣東話	itaigi:1587
poj	Kū-lí-cho̍k	舊里族	itaigi:16664
poj	Kǹg-thih-kiap	鋼鐵俠	itaigi:16454
poj	La-teng-jī	拉丁字	itaigi:15362
poj	La̍k-bóe-âng	六尾紅	itaigi:5031
poj	La̍k-cha̍p-chio̍h-soaⁿ	六十石山	itaigi:4625
poj	La̍k-ki-bóe	六支尾	itaigi:5033
poj	La̍k-ku-lí-siā	六龜里社	itaigi:17740
poj	La̍k-tó͘	六堵	itaigi:17613
poj	La̍t-bí-kok	栗美國	itaigi:6673
poj	Lio̍k-tiâu	六朝	itaigi:14614
poj	Lio̍k-tui	六堆	itaigi:17851
poj	Liân Chiàn	連戰	itaigi:12583
poj	Liân-ha̍p-kok	聯合國	itaigi:6093
poj	Liân-kang	連江	itaigi:12999
poj	Liân-to͘	蓮都	itaigi:12759
poj	Lióng-hân	兩韓	itaigi:3486
poj	Liông-bûn	龍文	itaigi:13002
poj	Liông-choân	龍泉	itaigi:12760
poj	Liông-hái	龍海	itaigi:13003
poj	Liông-iû	龍游	itaigi:12770
poj	Liông-oan	龍灣	itaigi:12750
poj	Liú-chi-lân	紐芝蘭	itaigi:12908
poj	Liú-iâⁿ	柳營	itaigi:18011
poj	Liû-khiû	琉球	itaigi:3874
poj	Li̍t-gṳ́	日語	itaigi:14394
poj	Loa̍h-chhiú	辣手	itaigi:5319
poj	Lo̍h-khì niá gō͘-pah	落去領五百	itaigi:7277
poj	Lo̍k-boán	鹿滿	itaigi:15640
poj	Lo̍k-chháu	鹿草	itaigi:15630
poj	Lo̍k-kang	洛江	itaigi:13015
poj	Lo̍k-ki-soaⁿ-be̍h	洛磯山脈	itaigi:17390
poj	Lo̍k-ki-soaⁿ-me̍h	洛磯山脈	itaigi:17389
poj	Lo̍k-liâu	鹿寮	itaigi:15642
poj	Lo̍k-môa-sán	鹿麻產	itaigi:15639
poj	Lo̍k-ní-mn̂g	鹿耳門	itaigi:3355
poj	Lo̍k-sam-ki	洛杉磯	itaigi:17387
poj	Lo̍k-siâⁿ	鹿城	itaigi:12748
poj	Lo̍k-á-káng	鹿仔港	itaigi:15632
poj	Làu-phâu-khak	落跑殼	itaigi:4939
poj	Lán-si-koài	懶屍怪	itaigi:5179
poj	Lâm-bông-kó͘	南蒙古	itaigi:19053
poj	Lâm-hong Kong-hn̂g	南方公園	itaigi:16465
poj	Lâm-hong-ò-á	南方澳仔	itaigi:11435
poj	Lâm-hoâiⁿ	南橫	itaigi:15256
poj	Lâm-hôe-kui-sòaⁿ	南迴歸線	itaigi:18651
poj	Lâm-kan	南竿	itaigi:3596
poj	Lâm-ke̍k-chiu	南極洲	itaigi:5796
poj	Lâm-kiaⁿ Sam-bîn	南京三民	itaigi:12672
poj	Lâm-káng Tián-lám-koán	南港展覽館	itaigi:2889
poj	Lâm-oaⁿ	南安	itaigi:13017
poj	Lâm-tó-gí-hē	南島語系	itaigi:5819
poj	Lâm-tūn	南屯	itaigi:15627
poj	Lâm-ô͘	南湖	itaigi:12779
poj	Lân-chiu	蘭州	itaigi:19714
poj	Lân-khe	蘭溪	itaigi:12773
poj	Lân-sū-niau-thâu-chiáu	蘭嶼貓頭鳥	itaigi:13343
poj	Lâu Bêng-thoân	劉銘傳	itaigi:14904
poj	Lâu Pī	劉備	itaigi:13495
poj	Lâu Éng-hok	劉永福	itaigi:12584
poj	Lé-kì	禮記	itaigi:2935
poj	Léng-tòng-chiáu	冷凍鳥	itaigi:5375
poj	Lê-iâng	螺陽	itaigi:19555
poj	Lê-khak-koài	螺殼怪	itaigi:5359
poj	Lê-á-chhì	螺仔刺	itaigi:5361
poj	Lê-á-chúi-ke	螺仔水雞	itaigi:5123
poj	Lêng-chhú-pô	龍鼠婆	itaigi:5015
poj	Lêng-chhú-ḿ	龍鼠姆	itaigi:5013
poj	Lêng-hái	寧海	itaigi:12797
poj	Lêng-hòa	寧化	itaigi:12984
poj	Lêng-pho	寧波	itaigi:12816
poj	Lêng-sî-chèng-hú	零時政府	itaigi:6087
poj	Lêng-tek	寧德	itaigi:12969
poj	Lí Jîn-kùi	李仁貴	itaigi:12585
poj	Lí Khek-kiōng	李克強	itaigi:12870
poj	Lí Oán-tiat	李遠哲	itaigi:7437
poj	Lí khì sí	你去死	itaigi:19177
poj	Lí sī siáng	你是啥人	itaigi:113
poj	Lí sī siáⁿ-lâng	你是啥人	itaigi:484
poj	Lí Èng-goân	李應元	itaigi:12582
poj	Lí ū-kàu hāi	你有夠害	itaigi:7280
poj	Lí-kho-thài-thài	理科太太	itaigi:2837
poj	Lîm Be̍k-liông Kong-hn̂g	林默娘公園	itaigi:18376
poj	Lîm Bān-ek	林萬億	itaigi:12587
poj	Lîm Choân	林全	itaigi:12546
poj	Lîm Chu-miāu	林姿妙	itaigi:12631
poj	Lîm Chèng-chek	林政則	itaigi:12588
poj	Lîm Chùn-kia̍t	林俊傑	itaigi:7418
poj	Lîm Gī-hiông	林義雄	itaigi:12589
poj	Lîm Hiàn-tông	林獻堂	itaigi:7393
poj	Lîm Ka-liông	林佳龍	itaigi:12590
poj	Lîm Kéng-goân	林景元	itaigi:12591
poj	Lîm Lē-bêng	林麗明	itaigi:12592
poj	Lîm Sóng-bûn	林爽文	itaigi:8175
poj	Lîm Tì-kian	林智堅	itaigi:12593
poj	Lîm-an	臨安	itaigi:12807
poj	Lîm-hái	臨海	itaigi:12743
poj	Lîm-sim	林森	itaigi:17619
poj	Lô Chì-siông	羅志祥	itaigi:14085
poj	Lô Siok-lúi	羅淑蕾	itaigi:12594
poj	Lô-goân	羅源	itaigi:12998
poj	Lô-goân-koān	羅源縣	itaigi:2918
poj	Lô-le̍k-sū	勞力士	itaigi:628
poj	Lô-lí-sán	勞里散	itaigi:15645
poj	Lô-má-nî	羅馬尼	itaigi:6670
poj	Lô-tōng-ki-chún-hoat	勞動基準法	itaigi:5828
poj	Lô͘-chiu	蘆洲	itaigi:4079
poj	Lô͘-sim-pó	盧森堡	itaigi:13619
poj	Lú-ông-thâu	女王頭	itaigi:2997
poj	Lûi-chiaⁿ-lêng	雷精靈	itaigi:5353
poj	Lûi-khu	雷丘	itaigi:235
poj	Lûi-kong-bóe	雷公尾	itaigi:5001
poj	Lûi-kong-ô͘	雷公壺	itaigi:5155
poj	Lûi-tiān-kiû	雷電球	itaigi:701
poj	Lāi-bông-kó͘ Chū-tī-khu	內蒙古自治區	itaigi:18570
poj	Lāu-kiàm-sian	老劍仙	itaigi:5133
poj	Lāu-ku-chiaⁿ	老龜精	itaigi:5137
poj	Lē-chúi	麗水	itaigi:12818
poj	Lēng-hô	令和	itaigi:17948
poj	Lī-hi-tùn-su-thán	利希頓斯坦	itaigi:6690
poj	Lōa Chheng-tek	賴清德	itaigi:12595
poj	Lōa Hô	賴和	itaigi:7394
poj	Lōe-hoa-ta̍t	內華達	itaigi:3834
poj	Lō͘-chiu	鷺洲	itaigi:17773
poj	Lō͘-kiô	路橋	itaigi:12741
poj	Lō͘-se-a	露西亞	itaigi:548
poj	Lō͘-se-a tàu-sì-kak	露西亞鬥四角	itaigi:6944
poj	Lō͘-tóng	老懂	itaigi:15722
poj	Lū Siù-liân	呂秀蓮	itaigi:12596
poj	Lū-sòng	呂宋	itaigi:3347
poj	Ma-tá-án	馬大安	itaigi:15569
poj	Má-bóe	馬尾	itaigi:12991
poj	Má-bóe-khu	馬尾區	itaigi:12993
poj	Má-cha-lân	馬查蘭	itaigi:14561
poj	Má-chhâ-lân	馬查蘭	itaigi:14697
poj	Má-chó͘-chhân	媽祖田	itaigi:15669
poj	Má-chó͘-hî	媽祖魚	itaigi:5449
poj	Má-ka-tì	馬加智	itaigi:15297
poj	Má-keng	媽宮	itaigi:15326
poj	Má-kî-tùn	馬其頓	itaigi:6674
poj	Má-lâi-se-a	馬來西亞	itaigi:6154
poj	Má-lí-bu̍t	馬里勿	itaigi:15570
poj	Má-tong-lô͘	媽當奴	itaigi:310
poj	Má-tāi-an	馬大安	itaigi:15568
poj	Môa-hn̂g-liâu	麻園寮	itaigi:15641
poj	Môa-sat-chu-sài	麻薩諸塞	itaigi:19669
poj	Mô͘ Te̍k-tong	毛澤東	itaigi:8142
poj	Mô͘-hoat Siàu-lú	魔法少女	itaigi:4271
poj	Mô͘-kiô-á	毛茄仔	itaigi:5077
poj	Mûi-lia̍t	梅列	itaigi:12978
poj	Mī-pau chhiau-jîn	麵包超人	itaigi:859
poj	Na-má-siah	那瑪夏	itaigi:14477
poj	Ngeh-á-hē	夾仔蟹	itaigi:5237
poj	Ngá-tián	雅典	itaigi:14097
poj	Ngó͘-kak Tāi-hā	五角大廈	itaigi:18451
poj	Ngó͘-kak Tōa-lâu	五角大樓	itaigi:4011
poj	Ngô͘ Kong	吳剛	itaigi:897
poj	Ngô͘-heng	吳興	itaigi:2814
poj	Ngô͘-oân Gē-bûn Tiong-sim	吳園藝文中心	itaigi:18370
poj	Ni-bó-chhia-liông	奶母車龍	itaigi:5345
poj	Niau-láu-tōa	貓老大	itaigi:652
poj	Niàu-khang	貓空	itaigi:2495
poj	Niû Khó͘ Chhun-kiok	梁許春菊	itaigi:12597
poj	Niû-hio̍h-thâng	娘葉蟲	itaigi:4915
poj	Ná ē án-ne	哪會按呢	itaigi:19160
poj	Nâ-á-piⁿ	林仔邊	itaigi:12059
poj	Nōa-kô͘-kô͘	爛糊糊	itaigi:5213
poj	Nōa-thô͘-koài	爛塗怪	itaigi:5207
poj	N̂g Chia̍p	黃捷	itaigi:12598
poj	N̂g Kok-chhiong	黃國昌	itaigi:12664
poj	N̂g Sìn-kài	黃信介	itaigi:12599
poj	N̂g chùn-tiat	黃俊哲	itaigi:12630
poj	N̂g-chng-chhí	黃磚鼠	itaigi:5005
poj	N̂g-niá-chôa	黃領蛇	itaigi:4985
poj	N̂g-tè	黃帝	itaigi:14840
poj	Oa̍t-siâⁿ	越城	itaigi:12734
poj	Ok-kiú-tó	屋久島	itaigi:13092
poj	Oán-tong Pah-hòe	遠東百貨	itaigi:3437
poj	Oân-á	丸仔	itaigi:3433
poj	Oān-châu-iū	援巢右	itaigi:15650
poj	O͘-gû-lân	烏牛欄	itaigi:13174
poj	O͘-gû-nôa	烏牛欄	itaigi:15950
poj	O͘-kan-ta̍t	烏干達	itaigi:17516
poj	O͘-kúi-á-tōng	烏鬼仔洞	itaigi:3876
poj	O͘-niau bú-lú	烏貓母女	itaigi:635
poj	O͘-niau-chí-á	烏貓姐仔	itaigi:5321
poj	O͘-soaⁿ	烏山	itaigi:6663
poj	Pa-hí	巴喜	itaigi:6294
poj	Pa-khek-lé	巴克禮	itaigi:14122
poj	Pa-la̍uh	巴落	itaigi:3527
poj	Pa-le̍k-su-thán	巴勒斯坦	itaigi:18229
poj	Pa-lóng-óe	巴壟衛	itaigi:15706
poj	Pa-pí-lûn	巴比倫	itaigi:6356
poj	Pah-bīn-koài	百面怪	itaigi:5347
poj	Pak-gō͘-tó͘	北五堵	itaigi:17614
poj	Pak-hôe-kui-sòaⁿ	北迴歸線	itaigi:2129
poj	Pak-kiaⁿ-ah	北京鴨	itaigi:5197
poj	Pak-kiaⁿ-ōe	北京話	itaigi:15164
poj	Pak-mn̂g-sū	北門嶼	itaigi:15707
poj	Pak-siâⁿ	北城	itaigi:11429
poj	Pak-sêng	北成	itaigi:11428
poj	Pang-kiô	板橋	taihoa:57561
poj	Pang-lâm-sòaⁿ	板南線	itaigi:13356
poj	Pang-soaⁿ	崩山	itaigi:15580
poj	Pat-hong-hûn-chi̍p	八方雲集	itaigi:3435
poj	Pat-sian Lo̍k-hn̂g	八仙樂園	itaigi:1356
poj	Pat-tiân Ú-it	八田與一	itaigi:1742
poj	Peh-táu-á	八斗仔	itaigi:3425
poj	Pek Iông Bûn-bu̍t-koán	柏楊文物館	itaigi:18436
poj	Pek-chè	百濟	itaigi:8188
poj	Pek-giû	伯牛	itaigi:14064
poj	Pek-lī-hêng	伯利恆	itaigi:18228
poj	Pek-lū-sek-le̍k	伯呂色勒	itaigi:14099
poj	Peng-khò͘	兵庫	itaigi:18597
poj	Peng-khò͘-koān	兵庫縣	itaigi:18596
poj	Peng-soat-kî-iân	冰雪奇緣	itaigi:3154
poj	Peng-tó	冰島	itaigi:13621
poj	Peng-tē	冰地	itaigi:19588
poj	Peng-á-chiáu	兵仔鳥	itaigi:4949
poj	Pe̍h-ba̍k-kiû	白目球	itaigi:5243
poj	Pe̍h-chiam-phang	白針蜂	itaigi:4941
poj	Pe̍h-chiam-thâng	白針蟲	itaigi:4929
poj	Pe̍h-hái-sai	白海獅	itaigi:5205
poj	Pe̍h-hê	白蝦	itaigi:15617
poj	Pe̍h-hīⁿ-liông	白耳龍	itaigi:5383
poj	Pe̍h-ke	白雞	itaigi:4789
poj	Pe̍h-kut-hiaⁿ	白骨兄	itaigi:5253
poj	Pe̍h-kut-kiap	白骨俠	itaigi:5251
poj	Pe̍h-kut-liông	白骨龍	itaigi:5249
poj	Pe̍h-kut-lông-kun	白骨郎君	itaigi:5255
poj	Pe̍h-lô-su	白羅斯	itaigi:3618
poj	Pe̍h-phau-phau	白拋拋	itaigi:7139
poj	Pe̍h-phīⁿ-liông	白鼻龍	itaigi:5381
poj	Pe̍h-soat-kong-chú	白雪公主	itaigi:3015
poj	Pe̍h-tō͘-îⁿ-á	白肚圓仔	itaigi:5045
poj	Pe̍h-ōe-jī	白話字	itaigi:15361
poj	Phah-kûn-sai	拍拳師	itaigi:5261
poj	Phek-nâ-hoàn-sióng	碧藍幻想	itaigi:1987
poj	Phiau-liông	飆龍	itaigi:5385
poj	Pho-pho	波波	itaigi:229
poj	Pho-sū-nî	波士尼	itaigi:6683
poj	Pho-sū-nî-a	波士尼亞	itaigi:6685
poj	Phài-tōa-chheⁿ	派大星	itaigi:714
poj	Phái-mi̍h-á	歹物仔	itaigi:5221
poj	Phêⁿ Bêng-bín	彭明敏	itaigi:12600
poj	Phêⁿ Chheng-khò	彭清靠	itaigi:12601
poj	Phî-khah-khu	皮卡丘	itaigi:328
poj	Phî-phî	皮皮	itaigi:5023
poj	Phòa-táⁿ-chôa	破膽蛇	itaigi:4987
poj	Phó͘-iu-má	普悠瑪	itaigi:3885
poj	Phó͘-kang	浦江	itaigi:12777
poj	Phó͘-siâⁿ	浦城	itaigi:13027
poj	Phó͘-tô	普陀	itaigi:12785
poj	Phô-tô-gê-kok	葡萄牙國	itaigi:15117
poj	Phùn-hóe-liông	噴火龍	itaigi:220
poj	Phû-chiu	浮洲	itaigi:2507
poj	Phû-chiu-á	浮洲仔	itaigi:13214
poj	Phû-tô-gâ	葡萄牙	itaigi:12071
poj	Phōaⁿ-lī-bêng	伴侶盟	itaigi:2490
poj	Pi-lâm	卑南	itaigi:3840
poj	Pin-chiu	賓州	itaigi:4849
poj	Pin-kang	濱江	itaigi:12803
poj	Poa̍h-bé-siā	拔馬社	itaigi:4204
poj	Pok-jī	駁二	itaigi:4010
poj	Po͘-kiuⁿ-thâu	埔姜頭	itaigi:17055
poj	Put-kiàn-thian	不見天	itaigi:5085
poj	Put-kiàn-thian-ông	不見天王	itaigi:5089
poj	Put-tan	不丹	itaigi:3112
poj	Pu̍t-gâ-lī	勃牙利	itaigi:6669
poj	Pà-ông-hoe	霸王花	itaigi:651
poj	Pài-jîn-chiu	拜仁州	itaigi:4758
poj	Pêng-an Sî-tāi	平安時代	itaigi:4333
poj	Pêng-iông	平陽	itaigi:12754
poj	Pêng-khoe	平溪	itaigi:14082
poj	Pêng-lâm	屏南	itaigi:13039
poj	Pêng-thâm	平潭	itaigi:13000
poj	Pêng-thâm-koān	平潭縣	itaigi:2919
poj	Pêng-tìn	平鎮	itaigi:2879
poj	Pêng-tìn-khu	平鎮區	itaigi:2995
poj	Pêng-ô͘	平湖	itaigi:2817
poj	Pì-ló͘	祕魯	itaigi:3582
poj	Pí-pí-chiáu	比比鳥	itaigi:230
poj	Pîⁿ-nâ	坪林	itaigi:1596
poj	Pîⁿ-ô͘	平湖	itaigi:15709
poj	Pó-khó-bōng	寶可夢	itaigi:400
poj	Pó-song-chng	寶桑莊	itaigi:17771
poj	Pó-táu	寶斗	itaigi:320
poj	Pó-táu-tìn	寶斗鎮	itaigi:321
poj	Re-gon-kiu	雷公球	itaigi:5241
poj	Sai-chú-hōe	獅子會	itaigi:6840
poj	Sai-káng	西港	itaigi:15723
poj	Sai-káng-á	西港仔	itaigi:15724
poj	Sai-siat-cho̍k	獅設族	itaigi:7338
poj	Sai-thâm	獅潭	itaigi:16651
poj	Sai-á	獅仔	itaigi:6839
poj	Sai-á-chō	獅仔座	itaigi:16382
poj	Sai-á-ông	獅仔王	itaigi:3017
poj	Sai-ô͘	西湖	itaigi:12802
poj	Sam-bêng	三明	itaigi:12972
poj	Sam-bîn-chú-gī	三民主義	itaigi:12496
poj	Sam-bûn	三門	itaigi:12745
poj	Sam-chhe-hô	三叉河	itaigi:17436
poj	Sam-goân	三元	itaigi:12979
poj	Sam-hông Ngó͘-tè	三皇五帝	itaigi:14845
poj	Sam-koan Tāi-tè	三官大帝	itaigi:14922
poj	Sam-kok-chì	三國志	itaigi:1473
poj	Sam-kok-ián-gī	三國演義	itaigi:7417
poj	Sam-li̍p	三立	itaigi:2003
poj	Sam-lîm-tìn	三林鎮	itaigi:7050
poj	Sam-nâ	杉林	itaigi:12495
poj	Sam-pó-gân	三寶顏	itaigi:14886
poj	Sam-pó-gân-chhī	三寶顏市	itaigi:14887
poj	Sam-seng	三星	itaigi:11436
poj	Sam-sian-tâi	三仙台	itaigi:2684
poj	Sam-tiông	三重	itaigi:15698
poj	Sam-tiông-po͘	三重埔	itaigi:15697
poj	Sam-tē-mn̂g	三地門	itaigi:19022
poj	Saⁿ-ba̍k-thih	三目鐵	itaigi:5191
poj	Saⁿ-chhe-hô	三叉河	itaigi:17582
poj	Saⁿ-kak-tiàm	三角店	itaigi:17722
poj	Saⁿ-kài-kong-seⁿ	三界公生	itaigi:11544
poj	Saⁿ-thâu-chiáu	三頭鳥	itaigi:5201
poj	Se-a-tô͘	西亞圖	itaigi:3820
poj	Se-bīn	西面	itaigi:18791
poj	Se-chōng Chū-tī-khu	西藏自治區	itaigi:18573
poj	Se-la-ngá	西拉雅	itaigi:18397
poj	Se-liâu	西寮	itaigi:11407
poj	Se-ngá-tô͘	西雅圖	itaigi:2954
poj	Se-siang-pán-la̍p	西雙版納	itaigi:19615
poj	Sek-hui-a	瑟輝亞	itaigi:6665
poj	Sek-kháu	錫口	itaigi:19628
poj	Sek-lân	錫蘭	itaigi:13910
poj	Seng-chè Tāi-chiàn	星際大戰	itaigi:8774
poj	Seng-pa-khek	星巴克	itaigi:12950
poj	Si Bêng-tek	施明德	itaigi:12602
